Date,Age,First Doses,No Dose
2021-04-15,57,2173,62308
2021-04-15,58,2214,63481
2021-04-15,59,2217,63555
2021-04-15,60,1724,62371
2021-04-15,61,1675,60575
2021-04-15,62,1603,58001
2021-04-15,63,1562,56516
2021-04-15,64,1519,54946
2021-04-15,65,1473,53303
2021-04-15,66,1422,51444
2021-04-15,67,1380,49904
2021-04-15,68,1312,47450
2021-04-15,69,1290,46652
2021-04-15,70,517,45262
2021-04-15,71,512,44789
2021-04-15,72,494,43186
2021-04-15,73,484,42363
2021-04-15,74,479,41941
2021-04-15,75,432,37806
2021-04-15,76,378,33062
2021-04-15,77,345,30185
2021-04-15,78,305,26679
2021-04-15,79,302,26442
2021-04-15,80,143,26350
2021-04-15,81,132,24316
2021-04-15,82,114,20952
2021-04-15,83,101,18595
2021-04-15,84,90,16577
2021-04-15,85,79,14573
2021-04-15,86,67,12421
2021-04-15,87,63,11690
2021-04-15,88,54,9867
2021-04-15,89,46,8486
2021-04-15,90,179,32946
2021-04-21,10,274,66582
2021-04-21,11,281,68137
2021-04-21,12,278,67478
2021-04-21,13,279,67679
2021-04-21,14,276,67163
2021-04-21,15,263,63998
2021-04-21,16,257,62357
2021-04-21,17,257,62451
2021-04-21,18,257,62446
2021-04-21,19,255,61872
2021-04-21,20,2485,61406
2021-04-21,21,2570,63508
2021-04-21,22,2522,62303
2021-04-21,23,2529,62485
2021-04-21,24,2601,64273
2021-04-21,25,2650,65466
2021-04-21,26,2728,67392
2021-04-21,27,2775,68549
2021-04-21,28,2869,70878
2021-04-21,29,3009,74332
2021-04-21,30,2970,75605
2021-04-21,31,3013,76689
2021-04-21,32,2919,74290
2021-04-21,33,2877,73222
2021-04-21,34,2810,71521
2021-04-21,35,2684,68310
2021-04-21,36,2624,66800
2021-04-21,37,2594,66043
2021-04-21,38,2551,64933
2021-04-21,39,2542,64705
2021-04-21,40,2527,62111
2021-04-21,41,2519,61907
2021-04-21,42,2468,60648
2021-04-21,43,2403,59047
2021-04-21,44,2372,58300
2021-04-21,45,2379,58475
2021-04-21,46,2402,59032
2021-04-21,47,2491,61209
2021-04-21,48,2541,62434
2021-04-21,49,2664,65472
2021-04-21,50,3110,65544
2021-04-21,51,3066,64625
2021-04-21,52,3015,63535
2021-04-21,53,2995,63114
2021-04-21,54,2893,60974
2021-04-21,55,2843,59914
2021-04-21,56,2860,60269
2021-04-21,57,2921,61560
2021-04-21,58,2976,62719
2021-04-21,59,2979,62793
2021-04-21,60,2397,61698
2021-04-21,61,2328,59922
2021-04-21,62,2229,57375
2021-04-21,63,2172,55906
2021-04-21,64,2112,54353
2021-04-21,65,2049,52727
2021-04-21,66,1977,50889
2021-04-21,67,1918,49366
2021-04-21,68,1824,46938
2021-04-21,69,1793,46149
2021-04-21,70,765,45014
2021-04-21,71,757,44544
2021-04-21,72,729,42951
2021-04-21,73,716,42131
2021-04-21,74,708,41712
2021-04-21,75,639,37599
2021-04-21,76,558,32882
2021-04-21,77,510,30020
2021-04-21,78,451,26533
2021-04-21,79,447,26297
2021-04-21,80,265,26228
2021-04-21,81,244,24204
2021-04-21,82,211,20855
2021-04-21,83,187,18509
2021-04-21,84,167,16500
2021-04-21,85,147,14505
2021-04-21,86,125,12363
2021-04-21,87,118,11635
2021-04-21,88,99,9822
2021-04-21,89,85,8447
2021-04-21,90,417,32708
2021-04-28,10,334,66522
2021-04-28,11,342,68076
2021-04-28,12,339,67417
2021-04-28,13,340,67618
2021-04-28,14,337,67102
2021-04-28,15,321,63940
2021-04-28,16,313,62301
2021-04-28,17,314,62394
2021-04-28,18,314,62389
2021-04-28,19,311,61816
2021-04-28,20,2939,60952
2021-04-28,21,3040,63038
2021-04-28,22,2982,61843
2021-04-28,23,2991,62023
2021-04-28,24,3076,63798
2021-04-28,25,3133,64983
2021-04-28,26,3226,66894
2021-04-28,27,3281,68043
2021-04-28,28,3392,70355
2021-04-28,29,3558,73783
2021-04-28,30,3559,75016
2021-04-28,31,3611,76091
2021-04-28,32,3498,73711
2021-04-28,33,3447,72652
2021-04-28,34,3367,70964
2021-04-28,35,3216,67778
2021-04-28,36,3145,66279
2021-04-28,37,3109,65528
2021-04-28,38,3057,64427
2021-04-28,39,3046,64201
2021-04-28,40,3038,61600
2021-04-28,41,3028,61398
2021-04-28,42,2966,60150
2021-04-28,43,2888,58562
2021-04-28,44,2852,57820
2021-04-28,45,2860,57994
2021-04-28,46,2887,58547
2021-04-28,47,2994,60706
2021-04-28,48,3054,61921
2021-04-28,49,3202,64934
2021-04-28,50,3838,64816
2021-04-28,51,3784,63907
2021-04-28,52,3720,62830
2021-04-28,53,3695,62414
2021-04-28,54,3570,60297
2021-04-28,55,3508,59249
2021-04-28,56,3529,59600
2021-04-28,57,3604,60877
2021-04-28,58,3672,62023
2021-04-28,59,3677,62095
2021-04-28,60,3038,61057
2021-04-28,61,2951,59299
2021-04-28,62,2825,56779
2021-04-28,63,2753,55325
2021-04-28,64,2676,53789
2021-04-28,65,2596,52180
2021-04-28,66,2506,50360
2021-04-28,67,2431,48853
2021-04-28,68,2311,46451
2021-04-28,69,2272,45670
2021-04-28,70,1007,44772
2021-04-28,71,997,44304
2021-04-28,72,961,42719
2021-04-28,73,943,41904
2021-04-28,74,933,41487
2021-04-28,75,841,37397
2021-04-28,76,736,32704
2021-04-28,77,672,29858
2021-04-28,78,594,26390
2021-04-28,79,588,26156
2021-04-28,80,434,26059
2021-04-28,81,401,24047
2021-04-28,82,345,20721
2021-04-28,83,307,18389
2021-04-28,84,273,16394
2021-04-28,85,240,14412
2021-04-28,86,205,12283
2021-04-28,87,193,11560
2021-04-28,88,163,9758
2021-04-28,89,140,8392
2021-04-28,90,891,32234
2021-05-05,10,408,66448
2021-05-05,11,417,68001
2021-05-05,12,413,67343
2021-05-05,13,415,67543
2021-05-05,14,411,67028
2021-05-05,15,392,63869
2021-05-05,16,382,62232
2021-05-05,17,383,62325
2021-05-05,18,382,62321
2021-05-05,19,379,61748
2021-05-05,20,3476,60415
2021-05-05,21,3595,62483
2021-05-05,22,3526,61299
2021-05-05,23,3537,61477
2021-05-05,24,3638,63236
2021-05-05,25,3706,64410
2021-05-05,26,3815,66305
2021-05-05,27,3880,67444
2021-05-05,28,4012,69735
2021-05-05,29,4207,73134
2021-05-05,30,4290,74285
2021-05-05,31,4352,75350
2021-05-05,32,4216,72993
2021-05-05,33,4155,71944
2021-05-05,34,4058,70273
2021-05-05,35,3876,67118
2021-05-05,36,3791,65633
2021-05-05,37,3748,64889
2021-05-05,38,3685,63799
2021-05-05,39,3672,63575
2021-05-05,40,3704,60934
2021-05-05,41,3692,60734
2021-05-05,42,3617,59499
2021-05-05,43,3521,57929
2021-05-05,44,3477,57195
2021-05-05,45,3487,57367
2021-05-05,46,3520,57914
2021-05-05,47,3650,60050
2021-05-05,48,3723,61252
2021-05-05,49,3904,64232
2021-05-05,50,4813,63841
2021-05-05,51,4745,62946
2021-05-05,52,4665,61885
2021-05-05,53,4634,61475
2021-05-05,54,4477,59390
2021-05-05,55,4399,58358
2021-05-05,56,4425,58704
2021-05-05,57,4520,59961
2021-05-05,58,4605,61090
2021-05-05,59,4611,61161
2021-05-05,60,3993,60102
2021-05-05,61,3878,58372
2021-05-05,62,3713,55891
2021-05-05,63,3618,54460
2021-05-05,64,3518,52947
2021-05-05,65,3413,51363
2021-05-05,66,3294,49572
2021-05-05,67,3195,48089
2021-05-05,68,3038,45724
2021-05-05,69,2987,44955
2021-05-05,70,1520,44259
2021-05-05,71,1504,43797
2021-05-05,72,1450,42230
2021-05-05,73,1423,41424
2021-05-05,74,1408,41012
2021-05-05,75,1270,36968
2021-05-05,76,1110,32330
2021-05-05,77,1014,29516
2021-05-05,78,896,26088
2021-05-05,79,888,25856
2021-05-05,80,821,25672
2021-05-05,81,758,23690
2021-05-05,82,653,20413
2021-05-05,83,580,18116
2021-05-05,84,517,16150
2021-05-05,85,454,14198
2021-05-05,86,387,12101
2021-05-05,87,364,11389
2021-05-05,88,308,9613
2021-05-05,89,264,8268
2021-05-05,90,1951,31174
2021-05-12,10,488,66368
2021-05-12,11,499,67919
2021-05-12,12,495,67261
2021-05-12,13,496,67462
2021-05-12,14,492,66947
2021-05-12,15,469,63792
2021-05-12,16,457,62157
2021-05-12,17,458,62250
2021-05-12,18,458,62245
2021-05-12,19,454,61673
2021-05-12,20,3968,59923
2021-05-12,21,4103,61975
2021-05-12,22,4026,60799
2021-05-12,23,4037,60977
2021-05-12,24,4153,62721
2021-05-12,25,4230,63886
2021-05-12,26,4354,65766
2021-05-12,27,4429,66895
2021-05-12,28,4580,69167
2021-05-12,29,4803,72538
2021-05-12,30,4942,73633
2021-05-12,31,5013,74689
2021-05-12,32,4856,72353
2021-05-12,33,4787,71312
2021-05-12,34,4675,69656
2021-05-12,35,4466,66528
2021-05-12,36,4367,65057
2021-05-12,37,4317,64320
2021-05-12,38,4245,63239
2021-05-12,39,4230,63017
2021-05-12,40,4311,60327
2021-05-12,41,4297,60129
2021-05-12,42,4210,58906
2021-05-12,43,4099,57351
2021-05-12,44,4047,56625
2021-05-12,45,4059,56795
2021-05-12,46,4098,57336
2021-05-12,47,4249,59451
2021-05-12,48,4334,60641
2021-05-12,49,4545,63591
2021-05-12,50,5678,62976
2021-05-12,51,5598,62093
2021-05-12,52,5504,61046
2021-05-12,53,5467,60642
2021-05-12,54,5282,58585
2021-05-12,55,5190,57567
2021-05-12,56,5221,57908
2021-05-12,57,5333,59148
2021-05-12,58,5433,60262
2021-05-12,59,5439,60333
2021-05-12,60,5172,58923
2021-05-12,61,5024,57226
2021-05-12,62,4810,54794
2021-05-12,63,4687,53391
2021-05-12,64,4557,51908
2021-05-12,65,4420,50356
2021-05-12,66,4266,48600
2021-05-12,67,4139,47145
2021-05-12,68,3935,44827
2021-05-12,69,3869,44073
2021-05-12,70,2628,43151
2021-05-12,71,2600,42701
2021-05-12,72,2507,41173
2021-05-12,73,2459,40388
2021-05-12,74,2435,39985
2021-05-12,75,2195,36043
2021-05-12,76,1919,31521
2021-05-12,77,1752,28778
2021-05-12,78,1549,25435
2021-05-12,79,1535,25209
2021-05-12,80,1505,24988
2021-05-12,81,1389,23059
2021-05-12,82,1197,19869
2021-05-12,83,1062,17634
2021-05-12,84,947,15720
2021-05-12,85,832,13820
2021-05-12,86,709,11779
2021-05-12,87,668,11085
2021-05-12,88,564,9357
2021-05-12,89,485,8047
2021-05-12,90,3273,29852
2021-05-19,10,555,66301
2021-05-19,11,568,67850
2021-05-19,12,562,67194
2021-05-19,13,564,67394
2021-05-19,14,560,66879
2021-05-19,15,533,63728
2021-05-19,16,520,62094
2021-05-19,17,520,62188
2021-05-19,18,520,62183
2021-05-19,19,516,61611
2021-05-19,20,4396,59495
2021-05-19,21,4546,61532
2021-05-19,22,4460,60365
2021-05-19,23,4473,60541
2021-05-19,24,4601,62273
2021-05-19,25,4686,63430
2021-05-19,26,4824,65296
2021-05-19,27,4907,66417
2021-05-19,28,5074,68673
2021-05-19,29,5321,72020
2021-05-19,30,5540,73035
2021-05-19,31,5619,74083
2021-05-19,32,5443,71766
2021-05-19,33,5365,70734
2021-05-19,34,5240,69091
2021-05-19,35,5005,65989
2021-05-19,36,4894,64530
2021-05-19,37,4839,63798
2021-05-19,38,4758,62726
2021-05-19,39,4741,62506
2021-05-19,40,4861,59777
2021-05-19,41,4845,59581
2021-05-19,42,4746,58370
2021-05-19,43,4621,56829
2021-05-19,44,4563,56109
2021-05-19,45,4576,56278
2021-05-19,46,4620,56814
2021-05-19,47,4790,58910
2021-05-19,48,4886,60089
2021-05-19,49,5124,63012
2021-05-19,50,6474,62180
2021-05-19,51,6383,61308
2021-05-19,52,6276,60274
2021-05-19,53,6234,59875
2021-05-19,54,6023,57844
2021-05-19,55,5918,56839
2021-05-19,56,5953,57176
2021-05-19,57,6081,58400
2021-05-19,58,6195,59500
2021-05-19,59,6202,59570
2021-05-19,60,6416,57679
2021-05-19,61,6231,56019
2021-05-19,62,5966,53638
2021-05-19,63,5814,52264
2021-05-19,64,5652,50813
2021-05-19,65,5483,49293
2021-05-19,66,5292,47574
2021-05-19,67,5134,46150
2021-05-19,68,4881,43881
2021-05-19,69,4799,43143
2021-05-19,70,3992,41787
2021-05-19,71,3950,41351
2021-05-19,72,3809,39871
2021-05-19,73,3736,39111
2021-05-19,74,3699,38721
2021-05-19,75,3334,34904
2021-05-19,76,2916,30524
2021-05-19,77,2662,27868
2021-05-19,78,2353,24631
2021-05-19,79,2332,24412
2021-05-19,80,2371,24122
2021-05-19,81,2188,22260
2021-05-19,82,1885,19181
2021-05-19,83,1673,17023
2021-05-19,84,1492,15175
2021-05-19,85,1311,13341
2021-05-19,86,1118,11370
2021-05-19,87,1052,10701
2021-05-19,88,888,9033
2021-05-19,89,764,7768
2021-05-19,90,4893,28232
2021-05-26,10,622,66234
2021-05-26,11,636,67782
2021-05-26,12,630,67126
2021-05-26,13,632,67326
2021-05-26,14,627,66812
2021-05-26,15,598,63663
2021-05-26,16,582,62032
2021-05-26,17,583,62125
2021-05-26,18,583,62120
2021-05-26,19,578,61549
2021-05-26,20,4734,59157
2021-05-26,21,4896,61182
2021-05-26,22,4804,60021
2021-05-26,23,4818,60196
2021-05-26,24,4955,61919
2021-05-26,25,5047,63069
2021-05-26,26,5196,64924
2021-05-26,27,5285,66039
2021-05-26,28,5465,68282
2021-05-26,29,5731,71610
2021-05-26,30,5987,72588
2021-05-26,31,6073,73629
2021-05-26,32,5883,71326
2021-05-26,33,5799,70300
2021-05-26,34,5664,68667
2021-05-26,35,5410,65584
2021-05-26,36,5290,64134
2021-05-26,37,5230,63407
2021-05-26,38,5142,62342
2021-05-26,39,5124,62123
2021-05-26,40,5268,59370
2021-05-26,41,5251,59175
2021-05-26,42,5144,57972
2021-05-26,43,5008,56442
2021-05-26,44,4945,55727
2021-05-26,45,4960,55894
2021-05-26,46,5007,56427
2021-05-26,47,5192,58508
2021-05-26,48,5295,59680
2021-05-26,49,5553,62583
2021-05-26,50,7078,61576
2021-05-26,51,6979,60712
2021-05-26,52,6861,59689
2021-05-26,53,6816,59293
2021-05-26,54,6585,57282
2021-05-26,55,6470,56287
2021-05-26,56,6509,56620
2021-05-26,57,6648,57833
2021-05-26,58,6773,58922
2021-05-26,59,6781,58991
2021-05-26,60,7557,56538
2021-05-26,61,7339,54911
2021-05-26,62,7027,52577
2021-05-26,63,6847,51231
2021-05-26,64,6657,49808
2021-05-26,65,6458,48318
2021-05-26,66,6233,46633
2021-05-26,67,6046,45238
2021-05-26,68,5749,43013
2021-05-26,69,5652,42290
2021-05-26,70,5512,40267
2021-05-26,71,5454,39847
2021-05-26,72,5259,38421
2021-05-26,73,5159,37688
2021-05-26,74,5107,37313
2021-05-26,75,4604,33634
2021-05-26,76,4026,29414
2021-05-26,77,3676,26854
2021-05-26,78,3249,23735
2021-05-26,79,3220,23524
2021-05-26,80,3484,23009
2021-05-26,81,3215,21233
2021-05-26,82,2770,18296
2021-05-26,83,2459,16237
2021-05-26,84,2192,14475
2021-05-26,85,1927,12725
2021-05-26,86,1642,10846
2021-05-26,87,1546,10207
2021-05-26,88,1305,8616
2021-05-26,89,1122,7410
2021-05-26,90,6804,26321
2021-06-02,10,695,66161
2021-06-02,11,712,67706
2021-06-02,12,705,67051
2021-06-02,13,707,67251
2021-06-02,14,701,66738
2021-06-02,15,668,63593
2021-06-02,16,651,61963
2021-06-02,17,652,62056
2021-06-02,18,652,62051
2021-06-02,19,646,61481
2021-06-02,20,5047,58844
2021-06-02,21,5220,60858
2021-06-02,22,5121,59704
2021-06-02,23,5136,59878
2021-06-02,24,5283,61591
2021-06-02,25,5381,62735
2021-06-02,26,5539,64581
2021-06-02,27,5635,65689
2021-06-02,28,5826,67921
2021-06-02,29,6110,71231
2021-06-02,30,6427,72148
2021-06-02,31,6520,73182
2021-06-02,32,6316,70893
2021-06-02,33,6225,69874
2021-06-02,34,6080,68251
2021-06-02,35,5807,65187
2021-06-02,36,5679,63745
2021-06-02,37,5615,63022
2021-06-02,38,5520,61964
2021-06-02,39,5501,61746
2021-06-02,40,5708,58930
2021-06-02,41,5689,58737
2021-06-02,42,5573,57543
2021-06-02,43,5426,56024
2021-06-02,44,5357,55315
2021-06-02,45,5373,55481
2021-06-02,46,5425,56009
2021-06-02,47,5625,58075
2021-06-02,48,5737,59238
2021-06-02,49,6016,62120
2021-06-02,50,7765,60889
2021-06-02,51,7656,60035
2021-06-02,52,7527,59023
2021-06-02,53,7477,58632
2021-06-02,54,7223,56644
2021-06-02,55,7098,55659
2021-06-02,56,7140,55989
2021-06-02,57,7293,57188
2021-06-02,58,7430,58265
2021-06-02,59,7439,58333
2021-06-02,60,9108,54987
2021-06-02,61,8846,53404
2021-06-02,62,8470,51134
2021-06-02,63,8253,49825
2021-06-02,64,8024,48441
2021-06-02,65,7784,46992
2021-06-02,66,7512,45354
2021-06-02,67,7287,43997
2021-06-02,68,6929,41833
2021-06-02,69,6813,41129
2021-06-02,70,7760,38019
2021-06-02,71,7679,37622
2021-06-02,72,7404,36276
2021-06-02,73,7263,35584
2021-06-02,74,7190,35230
2021-06-02,75,6481,31757
2021-06-02,76,5668,27772
2021-06-02,77,5175,25355
2021-06-02,78,4574,22410
2021-06-02,79,4533,22211
2021-06-02,80,4846,21647
2021-06-02,81,4472,19976
2021-06-02,82,3853,17213
2021-06-02,83,3419,15277
2021-06-02,84,3048,13619
2021-06-02,85,2680,11972
2021-06-02,86,2284,10204
2021-06-02,87,2150,9603
2021-06-02,88,1815,8106
2021-06-02,89,1561,6971
2021-06-02,90,8980,24145
2021-06-09,10,755,66101
2021-06-09,11,773,67645
2021-06-09,12,766,66990
2021-06-09,13,768,67190
2021-06-09,14,762,66677
2021-06-09,15,726,63535
2021-06-09,16,708,61906
2021-06-09,17,709,61999
2021-06-09,18,709,61994
2021-06-09,19,702,61425
2021-06-09,20,5329,58562
2021-06-09,21,5511,60567
2021-06-09,22,5406,59419
2021-06-09,23,5422,59592
2021-06-09,24,5577,61297
2021-06-09,25,5681,62435
2021-06-09,26,5848,64272
2021-06-09,27,5948,65376
2021-06-09,28,6150,67597
2021-06-09,29,6450,70891
2021-06-09,30,6836,71739
2021-06-09,31,6934,72768
2021-06-09,32,6717,70492
2021-06-09,33,6621,69478
2021-06-09,34,6467,67864
2021-06-09,35,6176,64818
2021-06-09,36,6040,63384
2021-06-09,37,5971,62666
2021-06-09,38,5871,61613
2021-06-09,39,5850,61397
2021-06-09,40,6108,58530
2021-06-09,41,6088,58338
2021-06-09,42,5964,57152
2021-06-09,43,5807,55643
2021-06-09,44,5734,54938
2021-06-09,45,5751,55103
2021-06-09,46,5806,55628
2021-06-09,47,6020,57680
2021-06-09,48,6140,58835
2021-06-09,49,6439,61697
2021-06-09,50,8444,60210
2021-06-09,51,8326,59365
2021-06-09,52,8186,58364
2021-06-09,53,8131,57978
2021-06-09,54,7856,56011
2021-06-09,55,7719,55038
2021-06-09,56,7765,55364
2021-06-09,57,7931,56550
2021-06-09,58,8080,57615
2021-06-09,59,8090,57682
2021-06-09,60,10890,53205
2021-06-09,61,10576,51674
2021-06-09,62,10127,49477
2021-06-09,63,9867,48211
2021-06-09,64,9593,46872
2021-06-09,65,9306,45470
2021-06-09,66,8982,43884
2021-06-09,67,8713,42571
2021-06-09,68,8285,40477
2021-06-09,69,8145,39797
2021-06-09,70,10314,35465
2021-06-09,71,10206,35095
2021-06-09,72,9841,33839
2021-06-09,73,9653,33194
2021-06-09,74,9557,32863
2021-06-09,75,8615,29623
2021-06-09,76,7534,25906
2021-06-09,77,6878,23652
2021-06-09,78,6079,20905
2021-06-09,79,6025,20719
2021-06-09,80,6353,20140
2021-06-09,81,5863,18585
2021-06-09,82,5052,16014
2021-06-09,83,4483,14213
2021-06-09,84,3997,12670
2021-06-09,85,3514,11138
2021-06-09,86,2995,9493
2021-06-09,87,2818,8935
2021-06-09,88,2379,7542
2021-06-09,89,2046,6486
2021-06-09,90,11365,21760
2021-06-16,10,829,66027
2021-06-16,11,848,67570
2021-06-16,12,840,66916
2021-06-16,13,843,67115
2021-06-16,14,836,66603
2021-06-16,15,797,63464
2021-06-16,16,776,61838
2021-06-16,17,778,61930
2021-06-16,18,778,61925
2021-06-16,19,770,61357
2021-06-16,20,5622,58269
2021-06-16,21,5815,60263
2021-06-16,22,5705,59120
2021-06-16,23,5721,59293
2021-06-16,24,5885,60989
2021-06-16,25,5994,62122
2021-06-16,26,6171,63949
2021-06-16,27,6277,65047
2021-06-16,28,6490,67257
2021-06-16,29,6806,70535
2021-06-16,30,7284,71291
2021-06-16,31,7388,72314
2021-06-16,32,7157,70052
2021-06-16,33,7054,69045
2021-06-16,34,6890,67441
2021-06-16,35,6581,64413
2021-06-16,36,6436,62988
2021-06-16,37,6363,62274
2021-06-16,38,6256,61228
2021-06-16,39,6234,61013
2021-06-16,40,6567,58071
2021-06-16,41,6546,57880
2021-06-16,42,6413,56703
2021-06-16,43,6243,55207
2021-06-16,44,6164,54508
2021-06-16,45,6183,54671
2021-06-16,46,6242,55192
2021-06-16,47,6472,57228
2021-06-16,48,6601,58374
2021-06-16,49,6923,61213
2021-06-16,50,9282,59372
2021-06-16,51,9152,58539
2021-06-16,52,8998,57552
2021-06-16,53,8938,57171
2021-06-16,54,8635,55232
2021-06-16,55,8485,54272
2021-06-16,56,8535,54594
2021-06-16,57,8718,55763
2021-06-16,58,8882,56813
2021-06-16,59,8892,56880
2021-06-16,60,12768,51327
2021-06-16,61,12400,49850
2021-06-16,62,11873,47731
2021-06-16,63,11569,46509
2021-06-16,64,11248,45217
2021-06-16,65,10911,43865
2021-06-16,66,10531,42335
2021-06-16,67,10216,41068
2021-06-16,68,9713,39049
2021-06-16,69,9550,38392
2021-06-16,70,12749,33030
2021-06-16,71,12616,32685
2021-06-16,72,12165,31515
2021-06-16,73,11933,30914
2021-06-16,74,11814,30606
2021-06-16,75,10649,27589
2021-06-16,76,9313,24127
2021-06-16,77,8503,22027
2021-06-16,78,7515,19469
2021-06-16,79,7448,19296
2021-06-16,80,7871,18622
2021-06-16,81,7264,17184
2021-06-16,82,6259,14807
2021-06-16,83,5555,13141
2021-06-16,84,4952,11715
2021-06-16,85,4353,10299
2021-06-16,86,3710,8778
2021-06-16,87,3492,8261
2021-06-16,88,2948,6973
2021-06-16,89,2535,5997
2021-06-16,90,13618,19507
2021-06-23,10,916,65940
2021-06-23,11,937,67481
2021-06-23,12,928,66828
2021-06-23,13,931,67027
2021-06-23,14,924,66515
2021-06-23,15,880,63381
2021-06-23,16,858,61756
2021-06-23,17,859,61849
2021-06-23,18,859,61844
2021-06-23,19,851,61276
2021-06-23,20,5955,57936
2021-06-23,21,6158,59920
2021-06-23,22,6042,58783
2021-06-23,23,6059,58955
2021-06-23,24,6233,60641
2021-06-23,25,6348,61768
2021-06-23,26,6535,63585
2021-06-23,27,6647,64677
2021-06-23,28,6873,66874
2021-06-23,29,7208,70133
2021-06-23,30,7787,70788
2021-06-23,31,7898,71804
2021-06-23,32,7651,69558
2021-06-23,33,7541,68558
2021-06-23,34,7366,66965
2021-06-23,35,7036,63958
2021-06-23,36,6880,62544
2021-06-23,37,6802,61835
2021-06-23,38,6688,60796
2021-06-23,39,6664,60583
2021-06-23,40,7071,57567
2021-06-23,41,7048,57378
2021-06-23,42,6905,56211
2021-06-23,43,6723,54727
2021-06-23,44,6638,54034
2021-06-23,45,6657,54197
2021-06-23,46,6721,54713
2021-06-23,47,6969,56731
2021-06-23,48,7108,57867
2021-06-23,49,7454,60682
2021-06-23,50,10175,58479
2021-06-23,51,10032,57659
2021-06-23,52,9863,56687
2021-06-23,53,9797,56312
2021-06-23,54,9465,54402
2021-06-23,55,9301,53456
2021-06-23,56,9356,53773
2021-06-23,57,9556,54925
2021-06-23,58,9736,55959
2021-06-23,59,9747,56025
2021-06-23,60,14793,49302
2021-06-23,61,14367,47883
2021-06-23,62,13757,45847
2021-06-23,63,13404,44674
2021-06-23,64,13032,43433
