Date,Age,First Doses,No Dose
2021-04-15,76,364,31049
2021-04-15,77,324,27623
2021-04-15,78,321,27353
2021-04-15,79,319,27178
2021-04-15,80,145,25347
2021-04-15,81,127,22079
2021-04-15,82,113,19685
2021-04-15,83,101,17701
2021-04-15,84,90,15681
2021-04-15,85,78,13557
2021-04-15,86,73,12818
2021-04-15,87,63,10967
2021-04-15,88,55,9661
2021-04-15,89,50,8643
2021-04-15,90,187,32552
2021-04-21,10,280,68017
2021-04-21,11,277,67359
2021-04-21,12,278,67580
2021-04-21,13,276,67062
2021-04-21,14,263,63926
2021-04-21,15,256,62247
2021-04-21,16,257,62399
2021-04-21,17,258,62652
2021-04-21,18,257,62462
2021-04-21,19,265,64303
2021-04-21,20,2509,64222
2021-04-21,21,2462,63015
2021-04-21,22,2473,63304
2021-04-21,23,2548,65227
2021-04-21,24,2600,66536
2021-04-21,25,2679,68572
2021-04-21,26,2721,69650
2021-04-21,27,2811,71953
2021-04-21,28,2946,75398
2021-04-21,29,2985,76411
2021-04-21,30,3090,77181
2021-04-21,31,2992,74716
2021-04-21,32,2940,73431
2021-04-21,33,2867,71597
2021-04-21,34,2735,68298
2021-04-21,35,2672,66724
2021-04-21,36,2644,66038
2021-04-21,37,2602,64976
2021-04-21,38,2593,64758
2021-04-21,39,2492,62223
2021-04-21,40,2500,61926
2021-04-21,41,2451,60720
2021-04-21,42,2387,59134
2021-04-21,43,2356,58356
2021-04-21,44,2364,58561
2021-04-21,45,2387,59145
2021-04-21,46,2477,61357
2021-04-21,47,2527,62609
2021-04-21,48,2649,65617
2021-04-21,49,2670,66157
2021-04-21,50,3075,64813
2021-04-21,51,3026,63779
2021-04-21,52,3009,63425
2021-04-21,53,2910,61326
2021-04-21,54,2861,60299
2021-04-21,55,2877,60634
2021-04-21,56,2942,61997
2021-04-21,57,2997,63172
2021-04-21,58,3006,63357
2021-04-21,59,2928,61697
2021-04-21,60,2400,60423
2021-04-21,61,2303,57993
2021-04-21,62,2245,56527
2021-04-21,63,2184,54983
2021-04-21,64,2116,53271
2021-04-21,65,2048,51576
2021-04-21,66,1990,50114
2021-04-21,67,1893,47670
2021-04-21,68,1863,46899
2021-04-21,69,1779,44791
2021-04-21,70,788,45315
2021-04-21,71,762,43809
2021-04-21,72,748,43000
2021-04-21,73,741,42617
2021-04-21,74,671,38594
2021-04-21,75,587,33768
2021-04-21,76,537,30876
2021-04-21,77,478,27469
2021-04-21,78,473,27201
2021-04-21,79,470,27027
2021-04-21,80,265,25227
2021-04-21,81,231,21975
2021-04-21,82,206,19592
2021-04-21,83,185,17617
2021-04-21,84,164,15607
2021-04-21,85,142,13493
2021-04-21,86,134,12757
2021-04-21,87,115,10915
2021-04-21,88,101,9615
2021-04-21,89,90,8603
2021-04-21,90,416,32323
2021-04-28,10,348,67949
2021-04-28,11,345,67291
2021-04-28,12,346,67512
2021-04-28,13,343,66995
2021-04-28,14,327,63862
2021-04-28,15,319,62184
2021-04-28,16,320,62336
2021-04-28,17,321,62589
2021-04-28,18,320,62399
2021-04-28,19,329,64239
2021-04-28,20,2963,63768
2021-04-28,21,2907,62570
2021-04-28,22,2920,62857
2021-04-28,23,3009,64766
2021-04-28,24,3070,66066
2021-04-28,25,3164,68087
2021-04-28,26,3213,69158
2021-04-28,27,3320,71444
2021-04-28,28,3478,74866
2021-04-28,29,3525,75871
2021-04-28,30,3692,76579
2021-04-28,31,3575,74133
2021-04-28,32,3513,72858
2021-04-28,33,3425,71039
2021-04-28,34,3268,67765
2021-04-28,35,3192,66204
2021-04-28,36,3159,65523
2021-04-28,37,3109,64469
2021-04-28,38,3098,64253
2021-04-28,39,2977,61738
2021-04-28,40,3009,61417
2021-04-28,41,2950,60221
2021-04-28,42,2873,58648
2021-04-28,43,2835,57877
2021-04-28,44,2845,58080
2021-04-28,45,2874,58658
2021-04-28,46,2981,60853
2021-04-28,47,3042,62094
2021-04-28,48,3188,65078
2021-04-28,49,3214,65613
2021-04-28,50,3795,64093
2021-04-28,51,3734,63071
2021-04-28,52,3714,62720
2021-04-28,53,3591,60645
2021-04-28,54,3531,59629
2021-04-28,55,3550,59961
2021-04-28,56,3630,61309
2021-04-28,57,3699,62470
2021-04-28,58,3710,62653
2021-04-28,59,3613,61012
2021-04-28,60,3041,59782
2021-04-28,61,2918,57378
2021-04-28,62,2845,55927
2021-04-28,63,2767,54400
2021-04-28,64,2681,52706
2021-04-28,65,2595,51029
2021-04-28,66,2522,49582
2021-04-28,67,2399,47164
2021-04-28,68,2360,46402
2021-04-28,69,2254,44316
2021-04-28,70,1042,45061
2021-04-28,71,1007,43564
2021-04-28,72,989,42759
2021-04-28,73,980,42378
2021-04-28,74,887,38378
2021-04-28,75,776,33579
2021-04-28,76,710,30703
2021-04-28,77,632,27315
2021-04-28,78,625,27049
2021-04-28,79,621,26876
2021-04-28,80,441,25051
2021-04-28,81,384,21822
2021-04-28,82,343,19455
2021-04-28,83,308,17494
2021-04-28,84,273,15498
2021-04-28,85,236,13399
2021-04-28,86,223,12668
2021-04-28,87,191,10839
2021-04-28,88,168,9548
2021-04-28,89,150,8543
2021-04-28,90,891,31848
2021-05-05,10,417,67880
2021-05-05,11,413,67223
2021-05-05,12,414,67444
2021-05-05,13,411,66927
2021-05-05,14,392,63797
2021-05-05,15,381,62122
2021-05-05,16,382,62274
2021-05-05,17,384,62526
2021-05-05,18,383,62336
2021-05-05,19,394,64174
2021-05-05,20,3510,63221
2021-05-05,21,3444,62033
2021-05-05,22,3460,62317
2021-05-05,23,3565,64210
2021-05-05,24,3637,65499
2021-05-05,25,3748,67503
2021-05-05,26,3807,68564
2021-05-05,27,3933,70831
2021-05-05,28,4121,74223
2021-05-05,29,4176,75220
2021-05-05,30,4455,75816
2021-05-05,31,4313,73395
2021-05-05,32,4239,72132
2021-05-05,33,4133,70331
2021-05-05,34,3942,67091
2021-05-05,35,3851,65545
2021-05-05,36,3812,64870
2021-05-05,37,3751,63827
2021-05-05,38,3738,63613
2021-05-05,39,3592,61123
2021-05-05,40,3666,60760
2021-05-05,41,3594,59577
2021-05-05,42,3501,58020
2021-05-05,43,3455,57257
2021-05-05,44,3467,57458
2021-05-05,45,3501,58031
2021-05-05,46,3632,60202
2021-05-05,47,3706,61430
2021-05-05,48,3884,64382
2021-05-05,49,3916,64911
2021-05-05,50,4766,63122
2021-05-05,51,4690,62115
2021-05-05,52,4664,61770
2021-05-05,53,4509,59727
2021-05-05,54,4434,58726
2021-05-05,55,4458,59053
2021-05-05,56,4559,60380
2021-05-05,57,4645,61524
2021-05-05,58,4659,61704
2021-05-05,59,4537,60088
2021-05-05,60,3989,58834
2021-05-05,61,3829,56467
2021-05-05,62,3732,55040
2021-05-05,63,3630,53537
2021-05-05,64,3517,51870
2021-05-05,65,3405,50219
2021-05-05,66,3309,48795
2021-05-05,67,3147,46416
2021-05-05,68,3096,45666
2021-05-05,69,2957,43613
2021-05-05,70,1572,44531
2021-05-05,71,1520,43051
2021-05-05,72,1492,42256
2021-05-05,73,1479,41879
2021-05-05,74,1339,37926
2021-05-05,75,1172,33183
2021-05-05,76,1071,30342
2021-05-05,77,953,26994
2021-05-05,78,944,26730
2021-05-05,79,938,26559
2021-05-05,80,828,24664
2021-05-05,81,722,21484
2021-05-05,82,643,19155
2021-05-05,83,579,17223
2021-05-05,84,513,15258
2021-05-05,85,443,13192
2021-05-05,86,419,12472
2021-05-05,87,358,10672
2021-05-05,88,316,9400
2021-05-05,89,283,8410
2021-05-05,90,1951,30788
2021-05-12,10,499,67798
2021-05-12,11,494,67142
2021-05-12,12,495,67363
2021-05-12,13,492,66846
2021-05-12,14,469,63720
2021-05-12,15,456,62047
2021-05-12,16,457,62199
2021-05-12,17,459,62451
2021-05-12,18,458,62261
2021-05-12,19,471,64097
2021-05-12,20,4004,62727
2021-05-12,21,3929,61548
2021-05-12,22,3947,61830
2021-05-12,23,4067,63708
2021-05-12,24,4148,64988
2021-05-12,25,4275,66976
2021-05-12,26,4342,68029
2021-05-12,27,4486,70278
2021-05-12,28,4701,73643
2021-05-12,29,4764,74632
2021-05-12,30,5137,75134
2021-05-12,31,4973,72735
2021-05-12,32,4888,71483
2021-05-12,33,4766,69698
2021-05-12,34,4546,66487
2021-05-12,35,4441,64955
2021-05-12,36,4396,64286
2021-05-12,37,4325,63253
2021-05-12,38,4310,63041
2021-05-12,39,4142,60573
2021-05-12,40,4265,60161
2021-05-12,41,4182,58989
2021-05-12,42,4073,57448
2021-05-12,43,4019,56693
2021-05-12,44,4033,56892
2021-05-12,45,4073,57459
2021-05-12,46,4226,59608
2021-05-12,47,4312,60824
2021-05-12,48,4519,63747
2021-05-12,49,4556,64271
2021-05-12,50,5614,62274
2021-05-12,51,5525,61280
2021-05-12,52,5494,60940
2021-05-12,53,5312,58924
2021-05-12,54,5223,57937
2021-05-12,55,5252,58259
2021-05-12,56,5370,59569
2021-05-12,57,5472,60697
2021-05-12,58,5488,60875
2021-05-12,59,5344,59281
2021-05-12,60,5177,57646
2021-05-12,61,4968,55328
2021-05-12,62,4843,53929
2021-05-12,63,4711,52456
2021-05-12,64,4564,50823
2021-05-12,65,4419,49205
2021-05-12,66,4293,47811
2021-05-12,67,4084,45479
2021-05-12,68,4018,44744
2021-05-12,69,3837,42733
2021-05-12,70,2715,43388
2021-05-12,71,2625,41946
2021-05-12,72,2577,41171
2021-05-12,73,2554,40804
2021-05-12,74,2313,36952
2021-05-12,75,2024,32331
2021-05-12,76,1850,29563
2021-05-12,77,1646,26301
2021-05-12,78,1630,26044
2021-05-12,79,1620,25877
2021-05-12,80,1519,23973
2021-05-12,81,1323,20883
2021-05-12,82,1180,18618
2021-05-12,83,1061,16741
2021-05-12,84,940,14831
2021-05-12,85,813,12822
2021-05-12,86,768,12123
2021-05-12,87,657,10373
2021-05-12,88,579,9137
2021-05-12,89,518,8175
2021-05-12,90,3271,29468
2021-05-19,10,567,67730
2021-05-19,11,561,67075
2021-05-19,12,563,67295
2021-05-19,13,559,66779
2021-05-19,14,533,63656
2021-05-19,15,519,61984
2021-05-19,16,520,62136
2021-05-19,17,522,62388
2021-05-19,18,521,62198
2021-05-19,19,536,64032
2021-05-19,20,4438,62293
2021-05-19,21,4354,61123
2021-05-19,22,4374,61403
2021-05-19,23,4507,63268
2021-05-19,24,4598,64538
2021-05-19,25,4738,66513
2021-05-19,26,4813,67558
2021-05-19,27,4972,69792
2021-05-19,28,5210,73134
2021-05-19,29,5280,74116
2021-05-19,30,5747,74524
2021-05-19,31,5564,72144
2021-05-19,32,5468,70903
2021-05-19,33,5332,69132
2021-05-19,34,5086,65947
2021-05-19,35,4969,64427
2021-05-19,36,4918,63764
2021-05-19,37,4839,62739
2021-05-19,38,4822,62529
2021-05-19,39,4634,60081
2021-05-19,40,4806,59620
2021-05-19,41,4713,58458
2021-05-19,42,4589,56932
2021-05-19,43,4529,56183
2021-05-19,44,4545,56380
2021-05-19,45,4590,56942
2021-05-19,46,4762,59072
2021-05-19,47,4859,60277
2021-05-19,48,5093,63173
2021-05-19,49,5134,63693
2021-05-19,50,6402,61486
2021-05-19,51,6300,60505
2021-05-19,52,6265,60169
2021-05-19,53,6057,58179
2021-05-19,54,5956,57204
2021-05-19,55,5989,57522
2021-05-19,56,6124,58815
2021-05-19,57,6240,59929
2021-05-19,58,6258,60105
2021-05-19,59,6094,58531
2021-05-19,60,6414,56409
2021-05-19,61,6156,54140
2021-05-19,62,6001,52771
2021-05-19,63,5837,51330
2021-05-19,64,5655,49732
2021-05-19,65,5475,48149
2021-05-19,66,5320,46784
2021-05-19,67,5060,44503
2021-05-19,68,4979,43783
2021-05-19,69,4755,41815
2021-05-19,70,4131,41972
2021-05-19,71,3994,40577
2021-05-19,72,3920,39828
2021-05-19,73,3885,39473
2021-05-19,74,3518,35747
2021-05-19,75,3078,31277
2021-05-19,76,2815,28598
2021-05-19,77,2504,25443
2021-05-19,78,2480,25194
2021-05-19,79,2464,25033
2021-05-19,80,2394,23098
2021-05-19,81,2085,20121
2021-05-19,82,1859,17939
2021-05-19,83,1672,16130
2021-05-19,84,1481,14290
2021-05-19,85,1280,12355
2021-05-19,86,1210,11681
2021-05-19,87,1036,9994
2021-05-19,88,912,8804
2021-05-19,89,816,7877
2021-05-19,90,4894,27845
2021-05-26,10,635,67662
2021-05-26,11,629,67007
2021-05-26,12,631,67227
2021-05-26,13,626,66712
2021-05-26,14,597,63592
2021-05-26,15,581,61922
2021-05-26,16,583,62073
2021-05-26,17,585,62325
2021-05-26,18,583,62136
2021-05-26,19,600,63968
2021-05-26,20,4778,61953
2021-05-26,21,4688,60789
2021-05-26,22,4710,61067
2021-05-26,23,4853,62922
2021-05-26,24,4950,64186
2021-05-26,25,5102,66149
2021-05-26,26,5182,67189
2021-05-26,27,5353,69411
2021-05-26,28,5609,72735
2021-05-26,29,5685,73711
2021-05-26,30,6221,74050
2021-05-26,31,6022,71686
2021-05-26,32,5919,70452
2021-05-26,33,5771,68693
2021-05-26,34,5505,65528
2021-05-26,35,5378,64018
2021-05-26,36,5323,63359
2021-05-26,37,5237,62341
2021-05-26,38,5220,62131
2021-05-26,39,5015,59700
2021-05-26,40,5212,59214
2021-05-26,41,5111,58060
2021-05-26,42,4977,56544
2021-05-26,43,4912,55800
2021-05-26,44,4929,55996
2021-05-26,45,4978,56554
2021-05-26,46,5164,58670
2021-05-26,47,5270,59866
2021-05-26,48,5523,62743
2021-05-26,49,5568,63259
2021-05-26,50,7006,60882
2021-05-26,51,6894,59911
2021-05-26,52,6856,59578
2021-05-26,53,6629,57607
2021-05-26,54,6518,56642
2021-05-26,55,6554,56957
2021-05-26,56,6702,58237
2021-05-26,57,6829,59340
2021-05-26,58,6849,59514
2021-05-26,59,6669,57956
2021-05-26,60,7558,55265
2021-05-26,61,7254,53042
2021-05-26,62,7070,51702
2021-05-26,63,6877,50290
2021-05-26,64,6663,48724
2021-05-26,65,6451,47173
2021-05-26,66,6268,45836
2021-05-26,67,5962,43601
2021-05-26,68,5866,42896
2021-05-26,69,5602,40968
2021-05-26,70,5703,40400
2021-05-26,71,5513,39058
2021-05-26,72,5412,38336
2021-05-26,73,5363,37995
2021-05-26,74,4857,34408
2021-05-26,75,4250,30105
2021-05-26,76,3886,27527
2021-05-26,77,3457,24490
2021-05-26,78,3423,24251
2021-05-26,79,3401,24096
2021-05-26,80,3515,21977
2021-05-26,81,3062,19144
2021-05-26,82,2730,17068
2021-05-26,83,2455,15347
2021-05-26,84,2175,13596
2021-05-26,85,1880,11755
2021-05-26,86,1778,11113
2021-05-26,87,1521,9509
2021-05-26,88,1340,8376
2021-05-26,89,1199,7494
2021-05-26,90,6803,25936
2021-06-02,10,710,67587
2021-06-02,11,703,66933
2021-06-02,12,706,67152
2021-06-02,13,700,66638
2021-06-02,14,668,63521
2021-06-02,15,650,61853
2021-06-02,16,652,62004
2021-06-02,17,654,62256
2021-06-02,18,652,62067
2021-06-02,19,672,63896
2021-06-02,20,5098,61633
2021-06-02,21,5002,60475
2021-06-02,22,5025,60752
2021-06-02,23,5178,62597
2021-06-02,24,5282,63854
2021-06-02,25,5444,65807
2021-06-02,26,5529,66842
2021-06-02,27,5712,69052
2021-06-02,28,5985,72359
2021-06-02,29,6066,73330
2021-06-02,30,6679,73592
2021-06-02,31,6465,71243
2021-06-02,32,6354,70017
2021-06-02,33,6195,68269
2021-06-02,34,5910,65123
2021-06-02,35,5774,63622
2021-06-02,36,5714,62968
2021-06-02,37,5622,61956
2021-06-02,38,5604,61747
2021-06-02,39,5384,59331
2021-06-02,40,5644,58782
2021-06-02,41,5534,57637
2021-06-02,42,5389,56132
2021-06-02,43,5318,55394
2021-06-02,44,5337,55588
2021-06-02,45,5390,56142
2021-06-02,46,5592,58242
2021-06-02,47,5706,59430
2021-06-02,48,5980,62286
2021-06-02,49,6029,62798
2021-06-02,50,7685,60203
2021-06-02,51,7562,59243
2021-06-02,52,7520,58914
2021-06-02,53,7272,56964
2021-06-02,54,7150,56010
2021-06-02,55,7189,56322
2021-06-02,56,7351,57588
2021-06-02,57,7490,58679
2021-06-02,58,7512,58851
2021-06-02,59,7316,57309
2021-06-02,60,9103,53720
2021-06-02,61,8737,51559
2021-06-02,62,8516,50256
2021-06-02,63,8283,48884
2021-06-02,64,8026,47361
2021-06-02,65,7770,45854
2021-06-02,66,7550,44554
2021-06-02,67,7182,42381
2021-06-02,68,7066,41696
2021-06-02,69,6748,39822
2021-06-02,70,8027,38076
2021-06-02,71,7760,36811
2021-06-02,72,7617,36131
2021-06-02,73,7549,35809
2021-06-02,74,6836,32429
2021-06-02,75,5981,28374
2021-06-02,76,5469,25944
2021-06-02,77,4866,23081
2021-06-02,78,4818,22856
2021-06-02,79,4787,22710
2021-06-02,80,4889,20603
2021-06-02,81,4259,17947
2021-06-02,82,3797,16001
2021-06-02,83,3414,14388
2021-06-02,84,3025,12746
2021-06-02,85,2615,11020
2021-06-02,86,2472,10419
2021-06-02,87,2116,8914
2021-06-02,88,1864,7852
2021-06-02,89,1667,7026
2021-06-02,90,8980,23759
2021-06-09,10,779,67518
2021-06-09,11,771,66865
2021-06-09,12,774,67084
2021-06-09,13,768,66570
2021-06-09,14,732,63457
2021-06-09,15,713,61790
2021-06-09,16,714,61942
2021-06-09,17,717,62193
2021-06-09,18,715,62004
2021-06-09,19,736,63832
2021-06-09,20,5379,61352
2021-06-09,21,5277,60200
2021-06-09,22,5302,60475
2021-06-09,23,5463,62312
2021-06-09,24,5572,63564
2021-06-09,25,5743,65508
2021-06-09,26,5833,66538
2021-06-09,27,6026,68738
2021-06-09,28,6315,72029
2021-06-09,29,6399,72997
2021-06-09,30,7104,73167
2021-06-09,31,6877,70831
2021-06-09,32,6759,69612
2021-06-09,33,6590,67874
2021-06-09,34,6286,64747
2021-06-09,35,6142,63254
2021-06-09,36,6078,62604
2021-06-09,37,5981,61597
2021-06-09,38,5961,61390
2021-06-09,39,5727,58988
2021-06-09,40,6043,58383
2021-06-09,41,5925,57246
2021-06-09,42,5771,55750
2021-06-09,43,5695,55017
2021-06-09,44,5715,55210
2021-06-09,45,5772,55760
2021-06-09,46,5988,57846
2021-06-09,47,6110,59026
2021-06-09,48,6403,61863
2021-06-09,49,6456,62371
2021-06-09,50,8357,59531
2021-06-09,51,8224,58581
2021-06-09,52,8178,58256
2021-06-09,53,7907,56329
2021-06-09,54,7775,55385
2021-06-09,55,7818,55693
2021-06-09,56,7994,56945
2021-06-09,57,8145,58024
2021-06-09,58,8169,58194
2021-06-09,59,7955,56670
2021-06-09,60,10894,51929
2021-06-09,61,10455,49841
2021-06-09,62,10191,48581
2021-06-09,63,9913,47254
2021-06-09,64,9604,45783
2021-06-09,65,9298,44326
2021-06-09,66,9035,43069
2021-06-09,67,8594,40969
2021-06-09,68,8455,40307
2021-06-09,69,8075,38495
2021-06-09,70,10673,35430
2021-06-09,71,10318,34253
2021-06-09,72,10128,33620
2021-06-09,73,10037,33321
2021-06-09,74,9090,30175
2021-06-09,75,7953,26402
2021-06-09,76,7272,24141
2021-06-09,77,6470,21477
2021-06-09,78,6407,21267
2021-06-09,79,6366,21131
2021-06-09,80,6411,19081
2021-06-09,81,5585,16621
2021-06-09,82,4979,14819
2021-06-09,83,4477,13325
2021-06-09,84,3966,11805
2021-06-09,85,3429,10206
2021-06-09,86,3242,9649
2021-06-09,87,2774,8256
2021-06-09,88,2444,7272
2021-06-09,89,2186,6507
2021-06-09,90,11367,21372
2021-06-16,10,847,67450
2021-06-16,11,839,66797
2021-06-16,12,841,67017
2021-06-16,13,835,66503
2021-06-16,14,796,63393
2021-06-16,15,775,61728
2021-06-16,16,777,61879
2021-06-16,17,780,62130
2021-06-16,18,778,61941
2021-06-16,19,801,63767
2021-06-16,20,5679,61052
2021-06-16,21,5572,59905
2021-06-16,22,5598,60179
2021-06-16,23,5768,62007
2021-06-16,24,5883,63253
2021-06-16,25,6063,65188
2021-06-16,26,6159,66212
2021-06-16,27,6362,68402
2021-06-16,28,6667,71677
2021-06-16,29,6757,72639
2021-06-16,30,7570,72701
2021-06-16,31,7328,70380
2021-06-16,32,7202,69169
2021-06-16,33,7022,67442
2021-06-16,34,6698,64335
2021-06-16,35,6544,62852
2021-06-16,36,6477,62205
2021-06-16,37,6373,61205
2021-06-16,38,6351,61000
2021-06-16,39,6103,58612
2021-06-16,40,6494,57932
2021-06-16,41,6368,56803
2021-06-16,42,6201,55320
2021-06-16,43,6120,54592
2021-06-16,44,6141,54784
2021-06-16,45,6202,55330
2021-06-16,46,6434,57400
2021-06-16,47,6566,58570
2021-06-16,48,6881,61385
2021-06-16,49,6938,61889
2021-06-16,50,9185,58703
2021-06-16,51,9039,57766
2021-06-16,52,8989,57445
2021-06-16,53,8691,55545
2021-06-16,54,8546,54614
2021-06-16,55,8593,54918
2021-06-16,56,8786,56153
2021-06-16,57,8953,57216
2021-06-16,58,8979,57384
2021-06-16,59,8744,55881
2021-06-16,60,12766,50057
2021-06-16,61,12252,48044
2021-06-16,62,11942,46830
2021-06-16,63,11616,45551
2021-06-16,64,11255,44132
2021-06-16,65,10896,42728
2021-06-16,66,10588,41516
2021-06-16,67,10071,39492
2021-06-16,68,9908,38854
2021-06-16,69,9463,37107
2021-06-16,70,13195,32908
2021-06-16,71,12756,31815
2021-06-16,72,12521,31227
2021-06-16,73,12409,30949
2021-06-16,74,11238,28027
2021-06-16,75,9832,24523
2021-06-16,76,8990,22423
2021-06-16,77,7998,19949
2021-06-16,78,7920,19754
2021-06-16,79,7870,19627
2021-06-16,80,7943,17549
2021-06-16,81,6919,15287
2021-06-16,82,6169,13629
2021-06-16,83,5547,12255
2021-06-16,84,4914,10857
2021-06-16,85,4249,9386
2021-06-16,86,4017,8874
2021-06-16,87,3437,7593
2021-06-16,88,3028,6688
2021-06-16,89,2709,5984
2021-06-16,90,13619,19120
2021-06-23,10,936,67361
2021-06-23,11,927,66709
2021-06-23,12,930,66928
2021-06-23,13,923,66415
2021-06-23,14,879,63310
2021-06-23,15,856,61647
2021-06-23,16,858,61798
2021-06-23,17,862,62048
2021-06-23,18,859,61860
2021-06-23,19,885,63683
2021-06-23,20,6012,60719
2021-06-23,21,5899,59578
2021-06-23,22,5927,59850
2021-06-23,23,6107,61668
2021-06-23,24,6229,62907
2021-06-23,25,6420,64831
2021-06-23,26,6521,65850
2021-06-23,27,6736,68028
2021-06-23,28,7059,71285
2021-06-23,29,7154,72242
2021-06-23,30,8083,72188
2021-06-23,31,7825,69883
2021-06-23,32,7691,68680
2021-06-23,33,7499,66965
2021-06-23,34,7153,63880
2021-06-23,35,6988,62408
2021-06-23,36,6916,61766
2021-06-23,37,6805,60773
2021-06-23,38,6782,60569
2021-06-23,39,6517,58198
2021-06-23,40,6997,57429
2021-06-23,41,6860,56311
2021-06-23,42,6681,54840
2021-06-23,43,6593,54119
2021-06-23,44,6616,54309
2021-06-23,45,6682,54850
2021-06-23,46,6932,56902
2021-06-23,47,7074,58062
2021-06-23,48,7414,60852
2021-06-23,49,7475,61352
2021-06-23,50,10075,57813
2021-06-23,51,9914,56891
2021-06-23,52,9859,56575
2021-06-23,53,9533,54703
2021-06-23,54,9373,53787
2021-06-23,55,9425,54086
2021-06-23,56,9637,55302
2021-06-23,57,9819,56350
2021-06-23,58,9848,56515
2021-06-23,59,9590,55035
2021-06-23,60,14789,48034
2021-06-23,61,14194,46102
2021-06-23,62,13835,44937
2021-06-23,63,13457,43710
2021-06-23,64,13038,42349
