Date,Age Group,First Doses,No Dose
2021-12-22,41-60,1150789,136774
2021-12-29,41-60,1152027,135536
2021-04-15,61-80,6945,887538
2021-04-21,61-80,14339,880144
2021-04-28,61-80,21444,873039
2021-05-05,61-80,33323,861160
2021-05-12,61-80,52064,842419
2021-05-19,61-80,73515,820968
2021-05-26,61-80,95597,798886
2021-06-02,61-80,126997,767486
2021-06-09,61-80,162868,731615
2021-06-16,61-80,198464,696019
2021-06-23,61-80,235342,659141
2021-06-30,61-80,269150,625333
2021-07-07,61-80,301315,593168
2021-07-14,61-80,336486,557997
2021-07-21,61-80,376027,518456
2021-07-28,61-80,435426,459057
2021-08-04,61-80,512712,381771
2021-08-11,61-80,578985,315498
2021-08-18,61-80,628592,265891
2021-09-07,61-80,721628,172855
2021-09-14,61-80,741078,153405
2021-09-21,61-80,755647,138836
2021-09-28,61-80,765054,129429
2021-10-05,61-80,771778,122705
2021-10-12,61-80,779941,114542
2021-10-19,61-80,787761,106722
2021-10-26,61-80,792066,102417
2021-11-03,61-80,796713,97770
2021-11-10,61-80,799800,94683
2021-11-17,61-80,802904,91579
2021-11-24,61-80,803146,91337
2021-12-01,61-80,806663,87820
2021-12-08,61-80,809296,85187
2021-12-15,61-80,810943,83540
2021-12-22,61-80,811999,82484
2021-12-29,61-80,812445,82038
2021-04-15,81+,532,170816
2021-04-21,81+,1446,169902
2021-04-28,81+,2884,168464
2021-05-05,81+,6100,165248
2021-05-12,81+,11247,160101
2021-05-19,81+,17712,153636
2021-05-26,81+,25847,145501
2021-06-02,81+,35642,135706
2021-06-09,81+,46469,124879
2021-06-16,81+,57217,114131
2021-06-23,81+,66771,104577
2021-06-30,81+,75503,95845
2021-07-07,81+,84464,86884
2021-07-14,81+,92039,79309
2021-07-21,81+,99500,71848
2021-07-28,81+,111443,59905
2021-08-04,81+,123311,48037
2021-08-11,81+,133280,38068
2021-08-18,81+,140364,30984
2021-09-07,81+,147312,24036
2021-09-14,81+,149850,21498
2021-09-21,81+,151984,19364
2021-09-28,81+,153672,17676
2021-10-05,81+,154776,16572
2021-10-12,81+,156389,14959
2021-10-19,81+,157432,13916
2021-10-26,81+,158233,13115
2021-11-03,81+,159040,12308
2021-11-10,81+,159619,11729
2021-11-17,81+,160196,11152
2021-11-24,81+,160268,11080
2021-12-01,81+,160755,10593
2021-12-08,81+,161130,10218
2021-12-15,81+,161398,9950
2021-12-22,81+,161600,9748
2021-12-29,81+,161677,9671
