Date,Age,First Doses,No Dose
2022-03-02,70,44425,2801
2022-03-02,71,42343,2669
2022-03-02,72,41853,2638
2022-03-02,73,40292,2540
2022-03-02,74,39493,2490
2022-03-02,75,37088,4379
2022-03-02,76,33215,3922
2022-03-02,77,28971,3421
2022-03-02,78,26401,3117
2022-03-02,79,23204,2740
2022-03-02,80,23906,1852
2022-03-02,81,23474,1819
2022-03-02,82,21527,1668
2022-03-02,83,18400,1425
2022-03-02,84,16217,1256
2022-03-02,85,14717,716
2022-03-02,86,12783,622
2022-03-02,87,10704,521
2022-03-02,88,10038,488
2022-03-02,89,8258,402
2022-03-02,90,34993,-2821
2022-03-09,12,62236,6655
2022-03-09,13,61644,6592
2022-03-09,14,61846,6613
2022-03-09,15,61419,6567
2022-03-09,16,58552,6261
2022-03-09,17,57156,6112
2022-03-09,18,59268,3649
2022-03-09,19,58793,3620
2022-03-09,20,58750,3617
2022-03-09,21,60589,3731
2022-03-09,22,62242,3832
2022-03-09,23,61022,3757
2022-03-09,24,61175,3767
2022-03-09,25,64086,2768
2022-03-09,26,65374,2823
2022-03-09,27,67408,2911
2022-03-09,28,68888,2975
2022-03-09,29,71381,3083
2022-03-09,30,70719,7666
2022-03-09,31,71959,7800
2022-03-09,32,72938,7907
2022-03-09,33,70725,7667
2022-03-09,34,69763,7562
2022-03-09,35,67676,7779
2022-03-09,36,64585,7424
2022-03-09,37,63171,7262
2022-03-09,38,62397,7173
2022-03-09,39,61144,7029
2022-03-09,40,61188,6829
2022-03-09,41,58797,6562
2022-03-09,42,58566,6536
2022-03-09,43,57309,6396
2022-03-09,44,55698,6216
2022-03-09,45,57703,3268
2022-03-09,46,57861,3277
2022-03-09,47,58388,3307
2022-03-09,48,60383,3420
2022-03-09,49,61538,3485
2022-03-09,5,33217,29503
2022-03-09,6,34056,30249
2022-03-09,7,34024,30221
2022-03-09,8,34372,30529
2022-03-09,9,34674,30798
2022-03-09,10,36190,32144
2022-03-09,11,35699,31709
2022-03-09,50,62164,5849
2022-03-09,51,62748,5904
2022-03-09,52,61707,5806
2022-03-09,53,60693,5711
2022-03-09,54,60247,5669
2022-03-09,55,59482,4088
2022-03-09,56,58456,4017
2022-03-09,57,58712,4035
2022-03-09,58,59999,4123
2022-03-09,59,61079,4197
2022-03-09,60,59684,5666
2022-03-09,61,58063,5512
2022-03-09,62,56465,5360
2022-03-09,63,53971,5124
2022-03-09,64,52591,4993
2022-03-09,65,51470,4622
2022-03-09,66,49760,4468
2022-03-09,67,47869,4299
2022-03-09,68,46424,4169
2022-03-09,69,44146,3964
2022-03-09,70,44444,2782
2022-03-09,71,42361,2651
2022-03-09,72,41870,2621
2022-03-09,73,40309,2523
2022-03-09,74,39510,2473
2022-03-09,75,37109,4358
2022-03-09,76,33234,3903
2022-03-09,77,28988,3404
2022-03-09,78,26416,3102
2022-03-09,79,23217,2727
2022-03-09,80,23919,1839
2022-03-09,81,23487,1806
2022-03-09,82,21539,1656
2022-03-09,83,18409,1416
2022-03-09,84,16225,1248
2022-03-09,85,14729,704
2022-03-09,86,12794,611
2022-03-09,87,10713,512
2022-03-09,88,10046,480
2022-03-09,89,8265,395
2022-03-09,90,35029,-2857
2022-03-16,12,62257,6634
2022-03-16,13,61665,6571
2022-03-16,14,61866,6593
2022-03-16,15,61439,6547
2022-03-16,16,58572,6241
2022-03-16,17,57175,6093
2022-03-16,18,59337,3580
2022-03-16,19,58862,3551
2022-03-16,20,58818,3549
2022-03-16,21,60660,3660
2022-03-16,22,62314,3760
2022-03-16,23,61093,3686
2022-03-16,24,61247,3695
2022-03-16,25,64133,2721
2022-03-16,26,65421,2776
2022-03-16,27,67457,2862
2022-03-16,28,68938,2925
2022-03-16,29,71433,3031
2022-03-16,30,70774,7611
2022-03-16,31,72014,7745
2022-03-16,32,72995,7850
2022-03-16,33,70780,7612
2022-03-16,34,69817,7508
2022-03-16,35,67736,7719
2022-03-16,36,64642,7367
2022-03-16,37,63228,7205
2022-03-16,38,62453,7117
2022-03-16,39,61199,6974
2022-03-16,40,61236,6781
2022-03-16,41,58843,6516
2022-03-16,42,58611,6491
2022-03-16,43,57354,6351
2022-03-16,44,55741,6173
2022-03-16,45,57721,3250
2022-03-16,46,57879,3259
2022-03-16,47,58407,3288
2022-03-16,48,60402,3401
2022-03-16,49,61557,3466
2022-03-16,5,34552,28168
2022-03-16,6,35426,28879
2022-03-16,7,35393,28852
2022-03-16,8,35754,29147
2022-03-16,9,36069,29403
2022-03-16,10,37645,30689
2022-03-16,11,37135,30273
2022-03-16,50,62198,5815
2022-03-16,51,62782,5870
2022-03-16,52,61741,5772
2022-03-16,53,60726,5678
2022-03-16,54,60280,5636
2022-03-16,55,59508,4062
2022-03-16,56,58481,3992
2022-03-16,57,58737,4010
2022-03-16,58,60025,4097
2022-03-16,59,61105,4171
2022-03-16,60,59717,5633
2022-03-16,61,58095,5480
2022-03-16,62,56496,5329
2022-03-16,63,54001,5094
2022-03-16,64,52620,4964
2022-03-16,65,51504,4588
2022-03-16,66,49792,4436
2022-03-16,67,47901,4267
2022-03-16,68,46454,4139
2022-03-16,69,44175,3935
2022-03-16,70,44459,2767
2022-03-16,71,42374,2638
2022-03-16,72,41884,2607
2022-03-16,73,40322,2510
2022-03-16,74,39523,2460
2022-03-16,75,37125,4342
2022-03-16,76,33249,3888
2022-03-16,77,29001,3391
2022-03-16,78,26427,3091
2022-03-16,79,23228,2716
2022-03-16,80,23929,1829
2022-03-16,81,23497,1796
2022-03-16,82,21548,1647
2022-03-16,83,18417,1408
2022-03-16,84,16232,1241
2022-03-16,85,14734,699
2022-03-16,86,12798,607
2022-03-16,87,10717,508
2022-03-16,88,10049,477
2022-03-16,89,8268,392
2022-03-16,90,35055,-2883
2022-03-23,12,62367,6524
2022-03-23,13,61774,6462
2022-03-23,14,61976,6483
2022-03-23,15,61548,6438
2022-03-23,16,58675,6138
2022-03-23,17,57277,5991
2022-03-23,18,59387,3530
2022-03-23,19,58912,3501
2022-03-23,20,58868,3499
2022-03-23,21,60712,3608
2022-03-23,22,62367,3707
2022-03-23,23,61145,3634
2022-03-23,24,61299,3643
2022-03-23,25,64160,2694
2022-03-23,26,65449,2748
2022-03-23,27,67485,2834
2022-03-23,28,68967,2896
2022-03-23,29,71463,3001
2022-03-23,30,70813,7572
2022-03-23,31,72054,7705
2022-03-23,32,73035,7810
2022-03-23,33,70819,7573
2022-03-23,34,69855,7470
2022-03-23,35,67781,7674
2022-03-23,36,64686,7323
2022-03-23,37,63270,7163
2022-03-23,38,62495,7075
2022-03-23,39,61240,6933
2022-03-23,40,61256,6761
2022-03-23,41,58862,6497
2022-03-23,42,58631,6471
2022-03-23,43,57373,6332
2022-03-23,44,55760,6154
2022-03-23,45,57709,3262
2022-03-23,46,57867,3271
2022-03-23,47,58394,3301
2022-03-23,48,60390,3413
2022-03-23,49,61544,3479
2022-03-23,5,35048,27672
2022-03-23,6,35934,28371
2022-03-23,7,35900,28345
2022-03-23,8,36267,28634
2022-03-23,9,36586,28886
2022-03-23,10,38185,30149
2022-03-23,11,37668,29740
2022-03-23,50,62157,5856
2022-03-23,51,62741,5911
2022-03-23,52,61700,5813
2022-03-23,53,60687,5717
2022-03-23,54,60241,5675
2022-03-23,55,59432,4138
2022-03-23,56,58406,4067
2022-03-23,57,58662,4085
2022-03-23,58,59948,4174
2022-03-23,59,61027,4249
2022-03-23,60,59580,5770
2022-03-23,61,57961,5614
2022-03-23,62,56366,5459
2022-03-23,63,53877,5218
2022-03-23,64,52499,5085
2022-03-23,65,51279,4813
2022-03-23,66,49575,4653
2022-03-23,67,47692,4476
2022-03-23,68,46252,4341
2022-03-23,69,43982,4128
2022-03-23,70,44090,3136
2022-03-23,71,42023,2989
2022-03-23,72,41537,2954
2022-03-23,73,39988,2844
2022-03-23,74,39195,2788
2022-03-23,75,36545,4922
2022-03-23,76,32729,4408
2022-03-23,77,28547,3845
2022-03-23,78,26014,3504
2022-03-23,79,22864,3080
2022-03-23,80,23234,2524
2022-03-23,81,22814,2479
2022-03-23,82,20922,2273
2022-03-23,83,17882,1943
2022-03-23,84,15761,1712
2022-03-23,85,13885,1548
2022-03-23,86,12060,1345
2022-03-23,87,10099,1126
2022-03-23,88,9470,1056
2022-03-23,89,7791,869
2022-03-23,90,30670,1502
2022-03-30,12,62457,6434
2022-03-30,13,61863,6373
2022-03-30,14,62065,6394
2022-03-30,15,61636,6350
2022-03-30,16,58759,6054
2022-03-30,17,57359,5909
2022-03-30,18,59431,3486
2022-03-30,19,58955,3458
2022-03-30,20,58912,3455
2022-03-30,21,60757,3563
2022-03-30,22,62414,3660
2022-03-30,23,61190,3589
2022-03-30,24,61344,3598
2022-03-30,25,64173,2681
2022-03-30,26,65462,2735
2022-03-30,27,67499,2820
2022-03-30,28,68981,2882
2022-03-30,29,71478,2986
2022-03-30,30,70852,7533
2022-03-30,31,72094,7665
2022-03-30,32,73076,7769
2022-03-30,33,70859,7533
2022-03-30,34,69894,7431
2022-03-30,35,67804,7651
2022-03-30,36,64707,7302
2022-03-30,37,63291,7142
2022-03-30,38,62516,7054
2022-03-30,39,61260,6913
2022-03-30,40,61283,6734
2022-03-30,41,58888,6471
2022-03-30,42,58657,6445
2022-03-30,43,57398,6307
2022-03-30,44,55785,6129
2022-03-30,45,57727,3244
2022-03-30,46,57885,3253
2022-03-30,47,58413,3282
2022-03-30,48,60409,3394
2022-03-30,49,61564,3459
2022-03-30,5,35167,27553
2022-03-30,6,36056,28249
2022-03-30,7,36022,28223
2022-03-30,8,36390,28511
2022-03-30,9,36710,28762
2022-03-30,10,38315,30019
2022-03-30,11,37796,29612
2022-03-30,50,62171,5842
2022-03-30,51,62755,5897
2022-03-30,52,61714,5799
2022-03-30,53,60700,5704
2022-03-30,54,60254,5662
2022-03-30,55,59438,4132
2022-03-30,56,58412,4061
2022-03-30,57,58668,4079
2022-03-30,58,59954,4168
2022-03-30,59,61033,4243
2022-03-30,60,59586,5764
2022-03-30,61,57968,5607
2022-03-30,62,56372,5453
2022-03-30,63,53883,5212
2022-03-30,64,52505,5079
2022-03-30,65,51285,4807
2022-03-30,66,49581,4647
2022-03-30,67,47697,4471
2022-03-30,68,46257,4336
2022-03-30,69,43987,4123
2022-03-30,70,44076,3150
2022-03-30,71,42010,3002
2022-03-30,72,41523,2968
2022-03-30,73,39975,2857
2022-03-30,74,39183,2800
2022-03-30,75,36520,4947
2022-03-30,76,32707,4430
2022-03-30,77,28528,3864
2022-03-30,78,25997,3521
2022-03-30,79,22849,3095
2022-03-30,80,23208,2550
2022-03-30,81,22789,2504
2022-03-30,82,20899,2296
2022-03-30,83,17862,1963
2022-03-30,84,15743,1730
2022-03-30,85,13846,1587
2022-03-30,86,12027,1378
2022-03-30,87,10071,1154
2022-03-30,88,9444,1082
2022-03-30,89,7770,890
2022-03-30,90,30480,1692
2022-04-06,12,62498,6393
2022-04-06,13,61904,6332
2022-04-06,14,62106,6353
2022-04-06,15,61677,6309
2022-04-06,16,58798,6015
2022-04-06,17,57397,5871
2022-04-06,18,59457,3460
2022-04-06,19,58980,3433
2022-04-06,20,58937,3430
2022-04-06,21,60782,3538
2022-04-06,22,62440,3634
2022-04-06,23,61216,3563
2022-04-06,24,61370,3572
2022-04-06,25,64193,2661
2022-04-06,26,65483,2714
2022-04-06,27,67520,2799
2022-04-06,28,69003,2860
2022-04-06,29,71500,2964
2022-04-06,30,70876,7509
2022-04-06,31,72118,7641
2022-04-06,32,73100,7745
2022-04-06,33,70882,7510
2022-04-06,34,69917,7408
2022-04-06,35,67826,7629
2022-04-06,36,64729,7280
2022-04-06,37,63312,7121
2022-04-06,38,62536,7034
2022-04-06,39,61281,6892
2022-04-06,40,61297,6720
2022-04-06,41,58902,6457
2022-04-06,42,58670,6432
2022-04-06,43,57411,6294
2022-04-06,44,55797,6117
2022-04-06,45,57733,3238
2022-04-06,46,57892,3246
2022-04-06,47,58419,3276
2022-04-06,48,60415,3388
2022-04-06,49,61570,3453
2022-04-06,5,35261,27459
2022-04-06,6,36152,28153
2022-04-06,7,36119,28126
2022-04-06,8,36487,28414
2022-04-06,9,36808,28664
2022-04-06,10,38417,29917
2022-04-06,11,37897,29511
2022-04-06,50,62177,5836
2022-04-06,51,62762,5890
2022-04-06,52,61720,5793
2022-04-06,53,60707,5697
2022-04-06,54,60260,5656
2022-04-06,55,59438,4132
2022-04-06,56,58412,4061
2022-04-06,57,58668,4079
2022-04-06,58,59954,4168
2022-04-06,59,61033,4243
2022-04-06,60,59586,5764
2022-04-06,61,57968,5607
2022-04-06,62,56372,5453
2022-04-06,63,53883,5212
2022-04-06,64,52505,5079
2022-04-06,65,51285,4807
2022-04-06,66,49581,4647
2022-04-06,67,47697,4471
2022-04-06,68,46257,4336
2022-04-06,69,43987,4123
2022-04-06,70,44067,3159
2022-04-06,71,42001,3011
2022-04-06,72,41515,2976
2022-04-06,73,39967,2865
2022-04-06,74,39174,2809
2022-04-06,75,36503,4964
2022-04-06,76,32692,4445
2022-04-06,77,28515,3877
2022-04-06,78,25985,3533
2022-04-06,79,22839,3105
2022-04-06,80,23174,2584
2022-04-06,81,22756,2537
2022-04-06,82,20869,2326
2022-04-06,83,17837,1988
2022-04-06,84,15720,1753
2022-04-06,85,13809,1624
2022-04-06,86,11995,1410
2022-04-06,87,10044,1181
2022-04-06,88,9419,1107
2022-04-06,89,7749,911
2022-04-06,90,30287,1885
2022-04-13,12,62512,6379
2022-04-13,13,61917,6319
2022-04-13,14,62120,6339
2022-04-13,15,61690,6296
2022-04-13,16,58811,6002
2022-04-13,17,57409,5859
2022-04-13,18,59488,3429
2022-04-13,19,59011,3402
2022-04-13,20,58968,3399
2022-04-13,21,60815,3505
2022-04-13,22,62473,3601
2022-04-13,23,61249,3530
2022-04-13,24,61403,3539
2022-04-13,25,64200,2654
2022-04-13,26,65490,2707
2022-04-13,27,67527,2792
2022-04-13,28,69010,2853
2022-04-13,29,71508,2956
2022-04-13,30,70891,7494
2022-04-13,31,72134,7625
2022-04-13,32,73116,7729
2022-04-13,33,70898,7494
2022-04-13,34,69933,7392
2022-04-13,35,67849,7606
2022-04-13,36,64750,7259
2022-04-13,37,63333,7100
2022-04-13,38,62557,7013
2022-04-13,39,61301,6872
2022-04-13,40,61317,6700
2022-04-13,41,58921,6438
2022-04-13,42,58689,6413
2022-04-13,43,57430,6275
2022-04-13,44,55815,6099
2022-04-13,45,57740,3231
2022-04-13,46,57898,3240
2022-04-13,47,58425,3270
2022-04-13,48,60421,3382
2022-04-13,49,61577,3446
2022-04-13,5,35324,27396
2022-04-13,6,36217,28088
2022-04-13,7,36183,28062
2022-04-13,8,36552,28349
2022-04-13,9,36874,28598
2022-04-13,10,38486,29848
2022-04-13,11,37964,29444
2022-04-13,50,62184,5829
2022-04-13,51,62769,5883
2022-04-13,52,61727,5786
2022-04-13,53,60713,5691
2022-04-13,54,60267,5649
2022-04-13,55,59438,4132
2022-04-13,56,58412,4061
2022-04-13,57,58668,4079
2022-04-13,58,59954,4168
2022-04-13,59,61033,4243
2022-04-13,60,59593,5757
2022-04-13,61,57974,5601
2022-04-13,62,56378,5447
2022-04-13,63,53889,5206
2022-04-13,64,52511,5073
2022-04-13,65,51285,4807
2022-04-13,66,49581,4647
2022-04-13,67,47697,4471
2022-04-13,68,46257,4336
2022-04-13,69,43987,4123
2022-04-13,70,44062,3164
2022-04-13,71,41996,3016
2022-04-13,72,41510,2981
2022-04-13,73,39962,2870
2022-04-13,74,39170,2813
2022-04-13,75,36495,4972
2022-04-13,76,32684,4453
2022-04-13,77,28508,3884
2022-04-13,78,25979,3539
2022-04-13,79,22833,3111
2022-04-13,80,23156,2602
2022-04-13,81,22738,2555
2022-04-13,82,20852,2343
2022-04-13,83,17823,2002
2022-04-13,84,15708,1765
2022-04-13,85,13794,1639
2022-04-13,86,11981,1424
2022-04-13,87,10033,1192
2022-04-13,88,9408,1118
2022-04-13,89,7740,920
2022-04-13,90,30187,1985
2022-04-20,12,62519,6372
2022-04-20,13,61924,6312
2022-04-20,14,62127,6332
2022-04-20,15,61697,6289
2022-04-20,16,58818,5995
2022-04-20,17,57416,5852
2022-04-20,18,59507,3410
2022-04-20,19,59030,3383
