Date,Age,Ever Vaccinated,Never Vaccinated
2022-01-05,82,18436,4759
2022-01-05,83,18292,1533
2022-01-05,84,18165,-692
2022-01-05,85,18003,-2570
2022-01-05,86,9641,3764
2022-01-05,87,9470,1755
2022-01-05,88,9440,1086
2022-01-05,89,9203,-543
2022-01-05,90,32475,-303
2022-01-12,0,0,58887
2022-01-12,1,-221,58452
2022-01-12,2,183,57236
2022-01-12,3,519,59812
2022-01-12,4,687,59476
2022-01-12,5,664,62056
2022-01-12,6,617,63688
2022-01-12,7,581,63664
2022-01-12,8,486,64415
2022-01-12,9,519,64953
2022-01-12,10,469,67865
2022-01-12,11,3300,64108
2022-01-12,12,3978,64913
2022-01-12,13,62519,5717
2022-01-12,14,62540,5919
2022-01-12,15,62587,5399
2022-01-12,16,62211,2602
2022-01-12,17,58294,4974
2022-01-12,18,57850,5067
2022-01-12,19,57353,5060
2022-01-12,20,57950,4417
2022-01-12,21,58986,5334
2022-01-12,22,58553,7521
2022-01-12,23,58511,6268
2022-01-12,24,58482,6460
2022-01-12,25,58703,8151
2022-01-12,26,65348,2849
2022-01-12,27,65468,4851
2022-01-12,28,65807,6056
2022-01-12,29,65989,8475
2022-01-12,30,66346,12039
2022-01-12,31,69519,10240
2022-01-12,32,69476,11369
2022-01-12,33,69515,8877
2022-01-12,34,69555,7770
2022-01-12,35,69253,6202
2022-01-12,36,62225,9784
2022-01-12,37,62216,8217
2022-01-12,38,62142,7428
2022-01-12,39,61892,6281
2022-01-12,40,61850,6167
2022-01-12,41,57093,8266
2022-01-12,42,57048,8054
2022-01-12,43,56960,6745
2022-01-12,44,56837,5077
2022-01-12,45,56647,4324
2022-01-12,46,58311,2827
2022-01-12,47,58289,3406
2022-01-12,48,58136,5667
2022-01-12,49,58087,6936
2022-01-12,50,57892,10121
2022-01-12,51,59448,9204
2022-01-12,52,59271,8242
2022-01-12,53,59302,7102
2022-01-12,54,59255,6661
2022-01-12,55,59121,4449
2022-01-12,56,57795,4678
2022-01-12,57,57701,5046
2022-01-12,58,57734,6388
2022-01-12,59,57679,7597
2022-01-12,60,57634,7716
2022-01-12,61,53934,9641
2022-01-12,62,54018,7807
2022-01-12,63,53922,5173
2022-01-12,64,53935,3649
2022-01-12,65,53975,2117
2022-01-12,66,45883,8345
2022-01-12,67,45727,6441
2022-01-12,68,45720,4873
2022-01-12,69,45737,2373
2022-01-12,70,45608,1618
2022-01-12,71,40264,4748
2022-01-12,72,40223,4268
2022-01-12,73,40165,2667
2022-01-12,74,40138,1845
2022-01-12,75,40008,1459
2022-01-12,76,27303,9834
2022-01-12,77,27239,5153
2022-01-12,78,27199,2319
2022-01-12,79,27052,-1108
2022-01-12,80,27088,-1330
2022-01-12,81,18554,6739
2022-01-12,82,18447,4748
2022-01-12,83,18303,1522
2022-01-12,84,18178,-705
2022-01-12,85,18007,-2574
2022-01-12,86,9645,3760
2022-01-12,87,9474,1751
2022-01-12,88,9444,1082
2022-01-12,89,9206,-546
2022-01-12,90,32487,-315
2022-02-16,0,0,58887
2022-02-16,1,-221,58452
2022-02-16,2,183,57236
2022-02-16,3,519,59812
2022-02-16,4,687,59476
2022-02-16,5,664,62056
2022-02-16,6,617,63688
2022-02-16,7,581,63664
2022-02-16,8,486,64415
2022-02-16,9,519,64953
2022-02-16,10,469,67865
2022-02-16,11,3300,64108
2022-02-16,12,2475,66416
2022-02-16,13,61016,7220
2022-02-16,14,61037,7422
2022-02-16,15,61085,6901
2022-02-16,16,65107,-294
2022-02-16,17,61187,2081
2022-02-16,18,60042,2875
2022-02-16,19,59544,2869
2022-02-16,20,57877,4490
2022-02-16,21,58913,5407
2022-02-16,22,58480,7594
2022-02-16,23,58438,6341
2022-02-16,24,58413,6529
2022-02-16,25,59217,7637
2022-02-16,26,65862,2335
2022-02-16,27,65982,4337
2022-02-16,28,66321,5542
2022-02-16,29,66502,7962
2022-02-16,30,67367,11018
2022-02-16,31,70540,9219
2022-02-16,32,70497,10348
2022-02-16,33,70536,7856
2022-02-16,34,70576,6749
2022-02-16,35,70068,5387
2022-02-16,36,63040,8969
2022-02-16,37,63031,7402
2022-02-16,38,62957,6613
2022-02-16,39,62709,5464
2022-02-16,40,62274,5743
2022-02-16,41,57517,7842
2022-02-16,42,57472,7630
2022-02-16,43,57384,6321
2022-02-16,44,57258,4656
2022-02-16,45,56402,4569
2022-02-16,46,58066,3072
2022-02-16,47,58044,3651
2022-02-16,48,57891,5912
2022-02-16,49,57844,7179
2022-02-16,50,58263,9750
2022-02-16,51,59819,8833
2022-02-16,52,59642,7871
2022-02-16,53,59673,6731
2022-02-16,54,59624,6292
2022-02-16,55,58964,4606
2022-02-16,56,57638,4835
2022-02-16,57,57544,5203
2022-02-16,58,57577,6545
2022-02-16,59,57521,7755
2022-02-16,60,58240,7110
2022-02-16,61,54540,9035
2022-02-16,62,54624,7201
2022-02-16,63,54528,4567
2022-02-16,64,54538,3046
2022-02-16,65,54429,1663
2022-02-16,66,46337,7891
2022-02-16,67,46181,5987
2022-02-16,68,46174,4419
2022-02-16,69,46193,1917
2022-02-16,70,46049,1177
2022-02-16,71,40705,4307
2022-02-16,72,40664,3827
2022-02-16,73,40606,2226
2022-02-16,74,40580,1403
2022-02-16,75,41349,118
2022-02-16,76,28644,8493
2022-02-16,77,28580,3812
2022-02-16,78,28540,978
2022-02-16,79,28394,-2450
2022-02-16,80,28260,-2502
2022-02-16,81,19726,5567
2022-02-16,82,19619,3576
2022-02-16,83,19475,350
2022-02-16,84,19350,-1877
2022-02-16,85,18690,-3257
2022-02-16,86,10328,3077
2022-02-16,87,10157,1068
2022-02-16,88,10127,399
2022-02-16,89,9887,-1227
2022-02-16,90,36012,-3840
2022-02-23,0,0,58887
2022-02-23,1,-221,58452
2022-02-23,2,183,57236
2022-02-23,3,519,59812
2022-02-23,4,687,59476
2022-02-23,5,664,62056
2022-02-23,6,617,63688
2022-02-23,7,581,63664
2022-02-23,8,486,64415
2022-02-23,9,519,64953
2022-02-23,10,469,67865
2022-02-23,11,3300,64108
2022-02-23,12,2354,66537
2022-02-23,13,60895,7341
2022-02-23,14,60916,7543
2022-02-23,15,60964,7022
2022-02-23,16,64986,-173
2022-02-23,17,61071,2197
2022-02-23,18,60178,2739
2022-02-23,19,59680,2733
2022-02-23,20,58013,4354
2022-02-23,21,59049,5271
2022-02-23,22,58616,7458
2022-02-23,23,58574,6205
2022-02-23,24,58548,6394
2022-02-23,25,59280,7574
2022-02-23,26,65925,2272
2022-02-23,27,66045,4274
2022-02-23,28,66384,5479
2022-02-23,29,66566,7898
2022-02-23,30,67531,10854
2022-02-23,31,70704,9055
2022-02-23,32,70661,10184
2022-02-23,33,70700,7692
2022-02-23,34,70742,6583
2022-02-23,35,70176,5279
2022-02-23,36,63148,8861
2022-02-23,37,63139,7294
2022-02-23,38,63065,6505
2022-02-23,39,62819,5354
2022-02-23,40,62365,5652
2022-02-23,41,57608,7751
2022-02-23,42,57563,7539
2022-02-23,43,57475,6230
2022-02-23,44,57352,4562
2022-02-23,45,56437,4534
2022-02-23,46,58101,3037
2022-02-23,47,58079,3616
2022-02-23,48,57926,5877
2022-02-23,49,57877,7146
2022-02-23,50,58380,9633
2022-02-23,51,59936,8716
2022-02-23,52,59759,7754
2022-02-23,53,59790,6614
2022-02-23,54,59743,6173
2022-02-23,55,59031,4539
2022-02-23,56,57705,4768
2022-02-23,57,57611,5136
2022-02-23,58,57644,6478
2022-02-23,59,57591,7685
2022-02-23,60,58333,7017
2022-02-23,61,54633,8942
2022-02-23,62,54717,7108
2022-02-23,63,54621,4474
2022-02-23,64,54632,2952
2022-02-23,65,54520,1572
2022-02-23,66,46428,7800
2022-02-23,67,46272,5896
2022-02-23,68,46265,4328
2022-02-23,69,46281,1829
2022-02-23,70,46085,1141
2022-02-23,71,40741,4271
2022-02-23,72,40700,3791
2022-02-23,73,40642,2190
2022-02-23,74,40612,1371
2022-02-23,75,41387,80
2022-02-23,76,28682,8455
2022-02-23,77,28618,3774
2022-02-23,78,28578,940
2022-02-23,79,28432,-2488
2022-02-23,80,28281,-2523
2022-02-23,81,19747,5546
2022-02-23,82,19640,3555
2022-02-23,83,19496,329
2022-02-23,84,19370,-1897
2022-02-23,85,18706,-3273
2022-02-23,86,10344,3061
2022-02-23,87,10173,1052
2022-02-23,88,10143,383
2022-02-23,89,9903,-1243
2022-02-23,90,36107,-3935
2022-03-02,0,0,58887
2022-03-02,1,-221,58452
2022-03-02,2,183,57236
2022-03-02,3,519,59812
2022-03-02,4,687,59476
2022-03-02,5,2413,60307
2022-03-02,6,2366,61939
2022-03-02,7,2330,61915
2022-03-02,8,2235,62666
2022-03-02,9,2268,63204
2022-03-02,10,2218,66116
2022-03-02,11,5052,62356
2022-03-02,12,2287,66604
2022-03-02,13,60828,7408
2022-03-02,14,60849,7610
2022-03-02,15,60897,7089
2022-03-02,16,64919,-106
2022-03-02,17,61001,2267
2022-03-02,18,60265,2652
2022-03-02,19,59767,2646
2022-03-02,20,58100,4267
2022-03-02,21,59136,5184
2022-03-02,22,58703,7371
2022-03-02,23,58661,6118
2022-03-02,24,58635,6307
2022-03-02,25,59323,7531
2022-03-02,26,65968,2229
2022-03-02,27,66088,4231
2022-03-02,28,66427,5436
2022-03-02,29,66607,7857
2022-03-02,30,67655,10730
2022-03-02,31,70828,8931
2022-03-02,32,70785,10060
2022-03-02,33,70824,7568
2022-03-02,34,70865,6460
2022-03-02,35,70292,5163
2022-03-02,36,63264,8745
2022-03-02,37,63255,7178
2022-03-02,38,63181,6389
2022-03-02,39,62934,5239
2022-03-02,40,62455,5562
2022-03-02,41,57698,7661
2022-03-02,42,57653,7449
2022-03-02,43,57565,6140
2022-03-02,44,57440,4474
2022-03-02,45,56486,4485
2022-03-02,46,58150,2988
2022-03-02,47,58128,3567
2022-03-02,48,57975,5828
2022-03-02,49,57928,7095
2022-03-02,50,58459,9554
2022-03-02,51,60015,8637
2022-03-02,52,59838,7675
2022-03-02,53,59869,6535
2022-03-02,54,59821,6095
2022-03-02,55,59101,4469
2022-03-02,56,57775,4698
2022-03-02,57,57681,5066
2022-03-02,58,57714,6408
2022-03-02,59,57658,7618
2022-03-02,60,58400,6950
2022-03-02,61,54700,8875
2022-03-02,62,54784,7041
2022-03-02,63,54688,4407
2022-03-02,64,54701,2883
2022-03-02,65,54583,1509
2022-03-02,66,46491,7737
2022-03-02,67,46335,5833
2022-03-02,68,46328,4265
2022-03-02,69,46345,1765
2022-03-02,70,46092,1134
2022-03-02,71,40748,4264
2022-03-02,72,40707,3784
2022-03-02,73,40649,2183
2022-03-02,74,40623,1360
2022-03-02,75,41418,49
2022-03-02,76,28713,8424
2022-03-02,77,28649,3743
2022-03-02,78,28609,909
2022-03-02,79,28462,-2518
2022-03-02,80,28299,-2541
2022-03-02,81,19765,5528
2022-03-02,82,19658,3537
2022-03-02,83,19514,311
2022-03-02,84,19389,-1916
2022-03-02,85,18717,-3284
2022-03-02,86,10355,3050
2022-03-02,87,10184,1041
2022-03-02,88,10154,372
2022-03-02,89,9915,-1255
2022-03-02,90,36162,-3990
2022-03-09,0,0,58887
2022-03-09,1,-221,58452
2022-03-09,2,183,57236
2022-03-09,3,519,59812
2022-03-09,4,687,59476
2022-03-09,5,2312,60408
2022-03-09,6,2265,62040
2022-03-09,7,2229,62016
2022-03-09,8,2134,62767
2022-03-09,9,2167,63305
2022-03-09,10,2117,66217
2022-03-09,11,4952,62456
2022-03-09,12,2270,66621
2022-03-09,13,60811,7425
2022-03-09,14,60832,7627
2022-03-09,15,60880,7106
2022-03-09,16,64902,-89
2022-03-09,17,60983,2285
2022-03-09,18,60332,2585
2022-03-09,19,59834,2579
2022-03-09,20,58167,4200
2022-03-09,21,59203,5117
2022-03-09,22,58770,7304
2022-03-09,23,58728,6051
2022-03-09,24,58697,6245
2022-03-09,25,59369,7485
2022-03-09,26,66014,2183
2022-03-09,27,66134,4185
2022-03-09,28,66473,5390
2022-03-09,29,66653,7811
2022-03-09,30,67764,10621
2022-03-09,31,70937,8822
2022-03-09,32,70894,9951
2022-03-09,33,70933,7459
2022-03-09,34,70973,6352
2022-03-09,35,70375,5080
2022-03-09,36,63347,8662
2022-03-09,37,63338,7095
2022-03-09,38,63264,6306
2022-03-09,39,63014,5159
2022-03-09,40,62509,5508
2022-03-09,41,57752,7607
2022-03-09,42,57707,7395
2022-03-09,43,57619,6086
2022-03-09,44,57494,4420
2022-03-09,45,56514,4457
2022-03-09,46,58178,2960
2022-03-09,47,58156,3539
2022-03-09,48,58003,5800
2022-03-09,49,57954,7069
2022-03-09,50,58502,9511
2022-03-09,51,60058,8594
2022-03-09,52,59881,7632
2022-03-09,53,59912,6492
2022-03-09,54,59861,6055
2022-03-09,55,59127,4443
2022-03-09,56,57801,4672
2022-03-09,57,57707,5040
2022-03-09,58,57740,6382
2022-03-09,59,57686,7590
2022-03-09,60,58454,6896
2022-03-09,61,54754,8821
2022-03-09,62,54838,6987
2022-03-09,63,54742,4353
2022-03-09,64,54752,2832
2022-03-09,65,54611,1481
2022-03-09,66,46519,7709
2022-03-09,67,46363,5805
2022-03-09,68,46356,4237
2022-03-09,69,46371,1739
2022-03-09,70,46109,1117
2022-03-09,71,40765,4247
2022-03-09,72,40724,3767
2022-03-09,73,40666,2166
2022-03-09,74,40637,1346
2022-03-09,75,41432,35
2022-03-09,76,28727,8410
2022-03-09,77,28663,3729
2022-03-09,78,28623,895
2022-03-09,79,28477,-2533
2022-03-09,80,28309,-2551
2022-03-09,81,19775,5518
2022-03-09,82,19668,3527
2022-03-09,83,19524,301
2022-03-09,84,19399,-1926
2022-03-09,85,18727,-3294
2022-03-09,86,10365,3040
2022-03-09,87,10194,1031
2022-03-09,88,10164,362
2022-03-09,89,9925,-1265
2022-03-09,90,36198,-4026
2022-03-16,0,0,58887
2022-03-16,1,-221,58452
2022-03-16,2,183,57236
2022-03-16,3,519,59812
2022-03-16,4,687,59476
2022-03-16,5,3704,59016
2022-03-16,6,3657,60648
2022-03-16,7,3621,60624
2022-03-16,8,3526,61375
2022-03-16,9,3559,61913
2022-03-16,10,3509,64825
2022-03-16,11,6343,61065
2022-03-16,12,2291,66600
2022-03-16,13,60832,7404
2022-03-16,14,60853,7606
2022-03-16,15,60901,7085
2022-03-16,16,64923,-110
2022-03-16,17,61003,2265
2022-03-16,18,60401,2516
2022-03-16,19,59903,2510
2022-03-16,20,58236,4131
2022-03-16,21,59272,5048
2022-03-16,22,58839,7235
2022-03-16,23,58797,5982
2022-03-16,24,58771,6171
2022-03-16,25,59416,7438
2022-03-16,26,66061,2136
2022-03-16,27,66181,4138
2022-03-16,28,66520,5343
2022-03-16,29,66703,7761
2022-03-16,30,67823,10562
2022-03-16,31,70996,8763
2022-03-16,32,70953,9892
2022-03-16,33,70992,7400
2022-03-16,34,71032,6293
2022-03-16,35,70429,5026
2022-03-16,36,63401,8608
2022-03-16,37,63392,7041
2022-03-16,38,63318,6252
2022-03-16,39,63071,5102
2022-03-16,40,62557,5460
2022-03-16,41,57800,7559
2022-03-16,42,57755,7347
2022-03-16,43,57667,6038
2022-03-16,44,57543,4371
2022-03-16,45,56529,4442
2022-03-16,46,58193,2945
2022-03-16,47,58171,3524
2022-03-16,48,58018,5785
2022-03-16,49,57969,7054
2022-03-16,50,58533,9480
2022-03-16,51,60089,8563
2022-03-16,52,59912,7601
2022-03-16,53,59943,6461
2022-03-16,54,59893,6023
2022-03-16,55,59156,4414
2022-03-16,56,57830,4643
2022-03-16,57,57736,5011
2022-03-16,58,57769,6353
2022-03-16,59,57714,7562
2022-03-16,60,58484,6866
2022-03-16,61,54784,8791
2022-03-16,62,54868,6957
2022-03-16,63,54772,4323
2022-03-16,64,54786,2798
2022-03-16,65,54640,1452
2022-03-16,66,46548,7680
2022-03-16,67,46392,5776
2022-03-16,68,46385,4208
2022-03-16,69,46403,1707
2022-03-16,70,46120,1106
2022-03-16,71,40776,4236
2022-03-16,72,40735,3756
2022-03-16,73,40677,2155
2022-03-16,74,40649,1334
2022-03-16,75,41446,21
2022-03-16,76,28741,8396
2022-03-16,77,28677,3715
2022-03-16,78,28637,881
2022-03-16,79,28492,-2548
2022-03-16,80,28318,-2560
2022-03-16,81,19784,5509
2022-03-16,82,19677,3518
2022-03-16,83,19533,292
2022-03-16,84,19406,-1933
2022-03-16,85,18730,-3297
2022-03-16,86,10368,3037
2022-03-16,87,10197,1028
2022-03-16,88,10167,359
2022-03-16,89,9927,-1267
2022-03-16,90,36224,-4052
2022-03-23,0,0,58887
2022-03-23,1,-221,58452
2022-03-23,2,183,57236
2022-03-23,3,519,59812
2022-03-23,4,687,59476
2022-03-23,5,4218,58502
2022-03-23,6,4171,60134
2022-03-23,7,4135,60110
2022-03-23,8,4040,60861
2022-03-23,9,4073,61399
2022-03-23,10,4023,64311
2022-03-23,11,6855,60553
2022-03-23,12,2399,66492
2022-03-23,13,60940,7296
2022-03-23,14,60961,7498
2022-03-23,15,61009,6977
2022-03-23,16,65031,-218
2022-03-23,17,61116,2152
2022-03-23,18,60452,2465
2022-03-23,19,59954,2459
2022-03-23,20,58287,4080
2022-03-23,21,59323,4997
2022-03-23,22,58890,7184
2022-03-23,23,58848,5931
2022-03-23,24,58817,6125
2022-03-23,25,59446,7408
2022-03-23,26,66091,2106
2022-03-23,27,66211,4108
2022-03-23,28,66550,5313
2022-03-23,29,66732,7732
2022-03-23,30,67862,10523
2022-03-23,31,71035,8724
2022-03-23,32,70992,9853
2022-03-23,33,71031,7361
2022-03-23,34,71071,6254
2022-03-23,35,70468,4987
2022-03-23,36,63440,8569
2022-03-23,37,63431,7002
2022-03-23,38,63357,6213
2022-03-23,39,63109,5064
2022-03-23,40,62573,5444
2022-03-23,41,57816,7543
2022-03-23,42,57771,7331
2022-03-23,43,57683,6022
2022-03-23,44,57557,4357
2022-03-23,45,56517,4454
2022-03-23,46,58181,2957
2022-03-23,47,58159,3536
2022-03-23,48,58006,5797
2022-03-23,49,57959,7064
2022-03-23,50,58494,9519
2022-03-23,51,60050,8602
2022-03-23,52,59873,7640
2022-03-23,53,59904,6500
2022-03-23,54,59854,6062
2022-03-23,55,59076,4494
2022-03-23,56,57750,4723
2022-03-23,57,57656,5091
2022-03-23,58,57689,6433
2022-03-23,59,57636,7640
2022-03-23,60,58356,6994
2022-03-23,61,54656,8919
2022-03-23,62,54740,7085
2022-03-23,63,54644,4451
2022-03-23,64,54654,2930
2022-03-23,65,54434,1658
2022-03-23,66,46342,7886
2022-03-23,67,46186,5982
2022-03-23,68,46179,4414
2022-03-23,69,46197,1913
2022-03-23,70,45776,1450
2022-03-23,71,40432,4580
2022-03-23,72,40391,4100
2022-03-23,73,40333,2499
2022-03-23,74,40303,1680
2022-03-23,75,40979,488
2022-03-23,76,28274,8863
2022-03-23,77,28210,4182
2022-03-23,78,28170,1348
2022-03-23,79,28023,-2079
2022-03-23,80,27717,-1959
2022-03-23,81,19183,6110
2022-03-23,82,19076,4119
2022-03-23,83,18932,893
2022-03-23,84,18806,-1333
2022-03-23,85,18079,-2646
2022-03-23,86,9717,3688
2022-03-23,87,9546,1679
2022-03-23,88,9516,1010
2022-03-23,89,9276,-616
2022-03-23,90,31840,332
2022-03-30,0,0,58887
2022-03-30,1,-221,58452
2022-03-30,2,183,57236
2022-03-30,3,519,59812
2022-03-30,4,687,59476
2022-03-30,5,4345,58375
2022-03-30,6,4298,60007
2022-03-30,7,4262,59983
2022-03-30,8,4167,60734
2022-03-30,9,4200,61272
2022-03-30,10,4150,64184
2022-03-30,11,6983,60425
2022-03-30,12,2484,66407
2022-03-30,13,61025,7211
2022-03-30,14,61046,7413
2022-03-30,15,61094,6892
2022-03-30,16,65116,-303
2022-03-30,17,61198,2070
2022-03-30,18,60496,2421
2022-03-30,19,59998,2415
2022-03-30,20,58331,4036
2022-03-30,21,59367,4953
2022-03-30,22,58934,7140
2022-03-30,23,58892,5887
2022-03-30,24,58865,6077
2022-03-30,25,59461,7393
2022-03-30,26,66106,2091
2022-03-30,27,66226,4093
2022-03-30,28,66565,5298
2022-03-30,29,66745,7719
2022-03-30,30,67901,10484
2022-03-30,31,71074,8685
2022-03-30,32,71031,9814
2022-03-30,33,71070,7322
2022-03-30,34,71112,6213
2022-03-30,35,70490,4965
2022-03-30,36,63462,8547
2022-03-30,37,63453,6980
2022-03-30,38,63379,6191
2022-03-30,39,63130,5043
2022-03-30,40,62599,5418
2022-03-30,41,57842,7517
2022-03-30,42,57797,7305
2022-03-30,43,57709,5996
2022-03-30,44,57587,4327
2022-03-30,45,56535,4436
2022-03-30,46,58199,2939
2022-03-30,47,58177,3518
2022-03-30,48,58024,5779
2022-03-30,49,57975,7048
2022-03-30,50,58507,9506
2022-03-30,51,60063,8589
2022-03-30,52,59886,7627
2022-03-30,53,59917,6487
2022-03-30,54,59866,6050
2022-03-30,55,59082,4488
2022-03-30,56,57756,4717
2022-03-30,57,57662,5085
2022-03-30,58,57695,6427
2022-03-30,59,57643,7633
2022-03-30,60,58365,6985
2022-03-30,61,54665,8910
2022-03-30,62,54749,7076
2022-03-30,63,54653,4442
2022-03-30,64,54664,2920
2022-03-30,65,54437,1655
2022-03-30,66,46345,7883
2022-03-30,67,46189,5979
2022-03-30,68,46182,4411
2022-03-30,69,46200,1910
2022-03-30,70,45763,1463
2022-03-30,71,40419,4593
2022-03-30,72,40378,4113
2022-03-30,73,40320,2512
2022-03-30,74,40292,1691
2022-03-30,75,40961,506
2022-03-30,76,28256,8881
2022-03-30,77,28192,4200
2022-03-30,78,28152,1366
2022-03-30,79,28009,-2065
2022-03-30,80,27694,-1936
2022-03-30,81,19160,6133
2022-03-30,82,19053,4142
2022-03-30,83,18909,916
2022-03-30,84,18783,-1310
2022-03-30,85,18049,-2616
2022-03-30,86,9687,3718
2022-03-30,87,9516,1709
2022-03-30,88,9486,1040
2022-03-30,89,9248,-588
2022-03-30,90,31650,522
2022-04-06,0,0,58887
2022-04-06,1,-221,58452
2022-04-06,2,183,57236
2022-04-06,3,519,59812
2022-04-06,4,687,59476
2022-04-06,5,4442,58278
2022-04-06,6,4395,59910
2022-04-06,7,4359,59886
2022-04-06,8,4264,60637
2022-04-06,9,4297,61175
2022-04-06,10,4247,64087
2022-04-06,11,7082,60326
2022-04-06,12,2525,66366
2022-04-06,13,61066,7170
2022-04-06,14,61087,7372
2022-04-06,15,61135,6851
2022-04-06,16,65157,-344
2022-04-06,17,61238,2030
2022-04-06,18,60520,2397
2022-04-06,19,60022,2391
2022-04-06,20,58355,4012
2022-04-06,21,59391,4929
2022-04-06,22,58958,7116
2022-04-06,23,58916,5863
2022-04-06,24,58886,6056
2022-04-06,25,59480,7374
2022-04-06,26,66125,2072
2022-04-06,27,66245,4074
2022-04-06,28,66584,5279
2022-04-06,29,66766,7698
2022-04-06,30,67921,10464
2022-04-06,31,71094,8665
2022-04-06,32,71051,9794
2022-04-06,33,71090,7302
2022-04-06,34,71133,6192
2022-04-06,35,70516,4939
2022-04-06,36,63488,8521
2022-04-06,37,63479,6954
2022-04-06,38,63405,6165
2022-04-06,39,63157,5016
2022-04-06,40,62613,5404
2022-04-06,41,57856,7503
2022-04-06,42,57811,7291
2022-04-06,43,57723,5982
2022-04-06,44,57601,4313
2022-04-06,45,56544,4427
2022-04-06,46,58208,2930
2022-04-06,47,58186,3509
2022-04-06,48,58033,5770
2022-04-06,49,57985,7038
2022-04-06,50,58515,9498
2022-04-06,51,60071,8581
2022-04-06,52,59894,7619
2022-04-06,53,59925,6479
2022-04-06,54,59878,6038
2022-04-06,55,59080,4490
2022-04-06,56,57754,4719
2022-04-06,57,57660,5087
2022-04-06,58,57693,6429
2022-04-06,59,57639,7637
2022-04-06,60,58361,6989
2022-04-06,61,54661,8914
2022-04-06,62,54745,7080
2022-04-06,63,54649,4446
2022-04-06,64,54660,2924
2022-04-06,65,54436,1656
2022-04-06,66,46344,7884
2022-04-06,67,46188,5980
2022-04-06,68,46181,4412
2022-04-06,69,46199,1911
2022-04-06,70,45752,1474
2022-04-06,71,40408,4604
2022-04-06,72,40367,4124
2022-04-06,73,40309,2523
2022-04-06,74,40281,1702
2022-04-06,75,40947,520
2022-04-06,76,28242,8895
2022-04-06,77,28178,4214
2022-04-06,78,28138,1380
2022-04-06,79,27994,-2050
2022-04-06,80,27665,-1907
2022-04-06,81,19131,6162
2022-04-06,82,19024,4171
2022-04-06,83,18880,945
2022-04-06,84,18754,-1281
2022-04-06,85,18021,-2588
2022-04-06,86,9659,3746
2022-04-06,87,9488,1737
2022-04-06,88,9458,1068
2022-04-06,89,9217,-557
2022-04-06,90,31455,717
2022-04-13,0,0,58887
2022-04-13,1,-221,58452
2022-04-13,2,183,57236
2022-04-13,3,519,59812
2022-04-13,4,687,59476
2022-04-13,5,4505,58215
2022-04-13,6,4458,59847
2022-04-13,7,4422,59823
2022-04-13,8,4327,60574
2022-04-13,9,4360,61112
2022-04-13,10,4310,64024
2022-04-13,11,7144,60264
2022-04-13,12,2541,66350
2022-04-13,13,61082,7154
2022-04-13,14,61103,7356
2022-04-13,15,61151,6835
2022-04-13,16,65173,-360
2022-04-13,17,61257,2011
2022-04-13,18,60551,2366
2022-04-13,19,60053,2360
2022-04-13,20,58386,3981
2022-04-13,21,59422,4898
2022-04-13,22,58989,7085
