year,month,age_group,count
2015,12,Under 70,372
2015,12,70+,2154
2016,1,Under 70,381
2016,1,70+,2070
2016,2,Under 70,345
2016,2,70+,1920
2016,3,Under 70,405
2016,3,70+,1983
2016,4,Under 70,363
2016,4,70+,2001
2016,5,Under 70,378
2016,5,70+,2286
2016,6,Under 70,408
2016,6,70+,2274
2016,7,Under 70,408
2016,7,70+,2370
2016,8,Under 70,417
2016,8,70+,2679
2016,9,Under 70,393
2016,9,70+,2487
2016,10,Under 70,363
2016,10,70+,2259
2016,11,Under 70,375
2016,11,70+,2304
2016,12,Under 70,345
2016,12,70+,2127
2017,1,Under 70,381
2017,1,70+,2181
2017,2,Under 70,378
2017,2,70+,2019
2017,3,Under 70,351
2017,3,70+,2322
2017,4,Under 70,378
2017,4,70+,1935
2017,5,Under 70,444
2017,5,70+,2589
2017,6,Under 70,402
2017,6,70+,2610
2017,7,Under 70,393
2017,7,70+,2619
2017,8,Under 70,459
2017,8,70+,3264
2017,9,Under 70,408
2017,9,70+,2520
2017,10,Under 70,390
2017,10,70+,2454
2017,11,Under 70,411
2017,11,70+,2298
2017,12,Under 70,333
2017,12,70+,1998
2018,1,Under 70,459
2018,1,70+,2409
2018,2,Under 70,372
2018,2,70+,2073
2018,3,Under 70,381
2018,3,70+,2133
2018,4,Under 70,408
2018,4,70+,2223
2018,5,Under 70,411
2018,5,70+,2532
2018,6,Under 70,360
2018,6,70+,2460
2018,7,Under 70,417
2018,7,70+,2583
2018,8,Under 70,420
2018,8,70+,2814
2018,9,Under 70,366
2018,9,70+,2400
2018,10,Under 70,453
2018,10,70+,2580
2018,11,Under 70,393
2018,11,70+,2391
2018,12,Under 70,363
2018,12,70+,2049
2019,1,Under 70,450
2019,1,70+,2373
2019,2,Under 70,372
2019,2,70+,1908
2019,3,Under 70,402
2019,3,70+,2220
2019,4,Under 70,432
2019,4,70+,2424
2019,5,Under 70,420
2019,5,70+,2643
2019,6,Under 70,405
2019,6,70+,2475
2019,7,Under 70,414
2019,7,70+,3126
2019,8,Under 70,420
2019,8,70+,2682
2019,9,Under 70,399
2019,9,70+,2511
2019,10,Under 70,420
2019,10,70+,2565
2019,11,Under 70,408
2019,11,70+,2271
2019,12,Under 70,435
2019,12,70+,2265
2020,1,Under 70,414
2020,1,70+,2319
2020,2,Under 70,402
2020,2,70+,2079
2020,3,Under 70,393
2020,3,70+,2406
2020,4,Under 70,348
2020,4,70+,2283
2020,5,Under 70,342
2020,5,70+,2274
2020,6,Under 70,393
2020,6,70+,2421
2020,7,Under 70,363
2020,7,70+,2487
2020,8,Under 70,333
2020,8,70+,2385
2020,9,Under 70,378
2020,9,70+,2430
2020,10,Under 70,399
2020,10,70+,2331
2020,11,Under 70,396
2020,11,70+,2235
2020,12,Under 70,423
2020,12,70+,2454
2021,1,Under 70,402
2021,1,70+,2436
2021,2,Under 70,363
2021,2,70+,2136
2021,3,Under 70,444
2021,3,70+,2460
2021,4,Under 70,369
2021,4,70+,2319
2021,5,Under 70,405
2021,5,70+,2523
2021,6,Under 70,408
2021,6,70+,2628
2021,7,Under 70,384
2021,7,70+,2808
2021,8,Under 70,384
2021,8,70+,2829
2021,9,Under 70,372
2021,9,70+,2718
2021,10,Under 70,378
2021,10,70+,2373
2021,11,Under 70,411
2021,11,70+,2541
2021,12,Under 70,411
2021,12,70+,2472
2022,1,Under 70,432
2022,1,70+,2469
2022,2,Under 70,369
2022,2,70+,2238
2022,3,Under 70,420
2022,3,70+,2799
2022,4,Under 70,369
2022,4,70+,2673
2022,5,Under 70,447
2022,5,70+,3000
2022,6,Under 70,441
2022,6,70+,3066
2022,7,Under 70,408
2022,7,70+,3135
2022,8,Under 70,426
2022,8,70+,3546
2022,9,Under 70,381
2022,9,70+,2907
2022,10,Under 70,345
2022,10,70+,2670
2022,11,Under 70,438
2022,11,70+,2700
2022,12,Under 70,387
2022,12,70+,2586
2023,1,Under 70,480
2023,1,70+,2751
2023,2,Under 70,363
2023,2,70+,2328
2023,3,Under 70,417
2023,3,70+,2664
2023,4,Under 70,318
2023,4,70+,2481
2023,5,Under 70,444
2023,5,70+,2937
2023,6,Under 70,432
2023,6,70+,2898
2023,7,Under 70,414
2023,7,70+,2859
2023,8,Under 70,432
2023,8,70+,2979
2023,9,Under 70,411
2023,9,70+,2973
