Date,Age,First Doses,No Dose
2023-02-01,60,61318,4032
2023-02-01,61,59652,3923
2023-02-01,62,58010,3815
2023-02-01,63,55449,3646
2023-02-01,64,54031,3553
2023-02-01,65,52822,3270
2023-02-01,66,51067,3161
2023-02-01,67,49127,3041
2023-02-01,68,47643,2950
2023-02-01,69,45305,2805
2023-02-01,70,44619,2607
2023-02-01,71,42527,2485
2023-02-01,72,42035,2456
2023-02-01,73,40468,2364
2023-02-01,74,39666,2317
2023-02-01,75,39655,1812
2023-02-01,76,35514,1623
2023-02-01,77,30976,1416
2023-02-01,78,28228,1290
2023-02-01,79,24810,1134
2023-02-01,80,24321,1437
2023-02-01,81,23882,1411
2023-02-01,82,21901,1294
2023-02-01,83,18719,1106
2023-02-01,84,16498,975
2023-02-01,85,14600,833
2023-02-01,86,12681,724
2023-02-01,87,10619,606
2023-02-01,88,9958,568
2023-02-01,89,8192,468
2023-02-01,90,31722,450
2023-03-01,12,58792,10099
2023-03-01,13,58233,10003
2023-03-01,14,58423,10036
2023-03-01,15,58019,9967
2023-03-01,16,55311,9502
2023-03-01,17,53993,9275
2023-03-01,18,58991,3926
2023-03-01,19,58518,3895
2023-03-01,20,58475,3892
2023-03-01,21,60306,4014
2023-03-01,22,61951,4123
2023-03-01,23,60737,4042
2023-03-01,24,60890,4052
2023-03-01,25,62756,4098
2023-03-01,26,64017,4180
2023-03-01,27,66008,4311
2023-03-01,28,67458,4405
2023-03-01,29,69899,4565
2023-03-01,30,72036,6349
2023-03-01,31,73299,6460
2023-03-01,32,74297,6548
2023-03-01,33,72042,6350
2023-03-01,34,71062,6263
2023-03-01,35,70007,5448
2023-03-01,36,66810,5199
2023-03-01,37,65348,5085
2023-03-01,38,64547,5023
2023-03-01,39,63251,4922
2023-03-01,40,63181,4836
2023-03-01,41,60712,4647
2023-03-01,42,60473,4629
2023-03-01,43,59176,4529
2023-03-01,44,57512,4402
2023-03-01,45,56587,4384
2023-03-01,46,56742,4396
2023-03-01,47,57259,4436
2023-03-01,48,59216,4587
2023-03-01,49,60348,4675
2023-03-01,5,30570,32150
2023-03-01,6,31342,32963
2023-03-01,7,31313,32932
2023-03-01,8,31633,33268
2023-03-01,9,31911,33561
2023-03-01,10,33306,35028
2023-03-01,11,32855,34553
2023-03-01,50,63021,4992
2023-03-01,51,63613,5039
2023-03-01,52,62558,4955
2023-03-01,53,61530,4874
2023-03-01,54,61078,4838
2023-03-01,55,58974,4596
2023-03-01,56,57956,4517
2023-03-01,57,58210,4537
2023-03-01,58,59486,4636
2023-03-01,59,60557,4719
2023-03-01,60,61475,3875
2023-03-01,61,59805,3770
2023-03-01,62,58159,3666
2023-03-01,63,55591,3504
2023-03-01,64,54169,3415
2023-03-01,65,52940,3152
2023-03-01,66,51180,3048
2023-03-01,67,49236,2932
2023-03-01,68,47750,2843
2023-03-01,69,45406,2704
2023-03-01,70,44633,2593
2023-03-01,71,42541,2471
2023-03-01,72,42048,2443
2023-03-01,73,40481,2351
2023-03-01,74,39678,2305
2023-03-01,75,39953,1514
2023-03-01,76,35781,1356
2023-03-01,77,31210,1182
2023-03-01,78,28441,1077
2023-03-01,79,24997,947
2023-03-01,80,24336,1422
2023-03-01,81,23897,1396
2023-03-01,82,21915,1280
2023-03-01,83,18731,1094
2023-03-01,84,16508,965
2023-03-01,85,14658,775
2023-03-01,86,12732,673
2023-03-01,87,10662,563
2023-03-01,88,9998,528
2023-03-01,89,8225,435
2023-03-01,90,31815,357
2023-04-05,12,58537,10354
2023-04-05,13,57980,10256
2023-04-05,14,58170,10289
2023-04-05,15,57768,10218
2023-04-05,16,55072,9741
2023-04-05,17,53759,9509
2023-04-05,18,58966,3951
2023-04-05,19,58493,3920
2023-04-05,20,58450,3917
2023-04-05,21,60281,4039
2023-04-05,22,61925,4149
2023-04-05,23,60711,4068
2023-04-05,24,60864,4078
2023-04-05,25,62656,4198
2023-04-05,26,63914,4283
2023-04-05,27,65903,4416
2023-04-05,28,67350,4513
2023-04-05,29,69788,4676
2023-04-05,30,72051,6334
2023-04-05,31,73314,6445
2023-04-05,32,74313,6532
2023-04-05,33,72058,6334
2023-04-05,34,71077,6248
2023-04-05,35,70158,5297
2023-04-05,36,66954,5055
2023-04-05,37,65489,4944
2023-04-05,38,64686,4884
2023-04-05,39,63387,4786
2023-04-05,40,63317,4700
2023-04-05,41,60843,4516
2023-04-05,42,60603,4499
2023-04-05,43,59303,4402
2023-04-05,44,57636,4278
2023-04-05,45,56459,4512
2023-04-05,46,56614,4524
2023-04-05,47,57130,4565
2023-04-05,48,59082,4721
2023-04-05,49,60211,4812
2023-04-05,5,30049,32671
2023-04-05,6,30809,33496
2023-04-05,7,30780,33465
2023-04-05,8,31094,33807
2023-04-05,9,31368,34104
2023-04-05,10,32739,35595
2023-04-05,11,32295,35113
2023-04-05,50,63075,4938
2023-04-05,51,63668,4984
2023-04-05,52,62612,4901
2023-04-05,53,61583,4821
2023-04-05,54,61130,4786
2023-04-05,55,58917,4653
2023-04-05,56,57900,4573
2023-04-05,57,58154,4593
2023-04-05,58,59428,4694
2023-04-05,59,60498,4778
2023-04-05,60,61632,3718
2023-04-05,61,59958,3617
2023-04-05,62,58307,3518
2023-04-05,63,55732,3363
2023-04-05,64,54307,3277
2023-04-05,65,53102,2990
2023-04-05,66,51338,2890
2023-04-05,67,49387,2781
2023-04-05,68,47896,2697
2023-04-05,69,45546,2564
2023-04-05,70,44681,2545
2023-04-05,71,42586,2426
2023-04-05,72,42093,2398
2023-04-05,73,40523,2309
2023-04-05,74,39720,2263
2023-04-05,75,40244,1223
2023-04-05,76,36041,1096
2023-04-05,77,31436,956
2023-04-05,78,28647,871
2023-04-05,79,25179,765
2023-04-05,80,24375,1383
2023-04-05,81,23935,1358
2023-04-05,82,21949,1246
2023-04-05,83,18760,1065
2023-04-05,84,16535,938
2023-04-05,85,14723,710
2023-04-05,86,12788,617
2023-04-05,87,10709,516
2023-04-05,88,10042,484
2023-04-05,89,8262,398
2023-04-05,90,31886,286
2023-05-03,12,58351,10540
2023-05-03,13,57796,10440
2023-05-03,14,57985,10474
2023-05-03,15,57584,10402
2023-05-03,16,54897,9916
2023-05-03,17,53588,9680
2023-05-03,18,58953,3964
2023-05-03,19,58481,3932
2023-05-03,20,58438,3929
2023-05-03,21,60268,4052
2023-05-03,22,61911,4163
2023-05-03,23,60698,4081
2023-05-03,24,60851,4091
2023-05-03,25,62582,4272
2023-05-03,26,63839,4358
2023-05-03,27,65826,4493
2023-05-03,28,67271,4592
2023-05-03,29,69706,4758
2023-05-03,30,72059,6326
2023-05-03,31,73322,6437
2023-05-03,32,74321,6524
2023-05-03,33,72066,6326
2023-05-03,34,71085,6240
2023-05-03,35,70294,5161
2023-05-03,36,67084,4925
2023-05-03,37,65615,4818
2023-05-03,38,64811,4759
2023-05-03,39,63510,4663
2023-05-03,40,63467,4550
2023-05-03,41,60986,4373
2023-05-03,42,60747,4355
2023-05-03,43,59443,4262
2023-05-03,44,57772,4142
2023-05-03,45,56392,4579
2023-05-03,46,56547,4591
2023-05-03,47,57062,4633
2023-05-03,48,59011,4792
2023-05-03,49,60140,4883
2023-05-03,5,29667,33053
2023-05-03,6,30416,33889
2023-05-03,7,30388,33857
2023-05-03,8,30698,34203
2023-05-03,9,30968,34504
2023-05-03,10,32322,36012
2023-05-03,11,31884,35524
2023-05-03,50,63102,4911
2023-05-03,51,63695,4957
2023-05-03,52,62639,4874
2023-05-03,53,61610,4794
2023-05-03,54,61157,4759
2023-05-03,55,58929,4641
2023-05-03,56,57912,4561
2023-05-03,57,58166,4581
2023-05-03,58,59441,4681
2023-05-03,59,60511,4765
2023-05-03,60,61743,3607
2023-05-03,61,60066,3509
2023-05-03,62,58412,3413
2023-05-03,63,55833,3262
2023-05-03,64,54405,3179
2023-05-03,65,53243,2849
2023-05-03,66,51473,2755
2023-05-03,67,49518,2650
2023-05-03,68,48023,2570
2023-05-03,69,45666,2444
2023-05-03,70,44737,2489
2023-05-03,71,42640,2372
2023-05-03,72,42146,2345
2023-05-03,73,40575,2257
2023-05-03,74,39770,2213
2023-05-03,75,40484,983
2023-05-03,76,36257,880
2023-05-03,77,31624,768
2023-05-03,78,28818,700
2023-05-03,79,25329,615
2023-05-03,80,24398,1360
2023-05-03,81,23958,1335
2023-05-03,82,21970,1225
2023-05-03,83,18778,1047
2023-05-03,84,16550,923
2023-05-03,85,14755,678
2023-05-03,86,12817,588
2023-05-03,87,10732,493
2023-05-03,88,10064,462
2023-05-03,89,8280,380
2023-05-03,90,32005,167
