Date,Age Group,First Doses,No Dose
2022-08-31,21-40,1328256,101919
2022-09-07,21-40,1328429,101746
2022-09-14,21-40,1328499,101676
2022-09-21,21-40,1328592,101583
2022-09-28,21-40,1328559,101616
2022-10-05,21-40,1328583,101592
2022-11-02,21-40,1328725,101450
2022-12-07,21-40,1329018,101157
2022-01-05,41-60,1181527,107219
2022-01-12,41-60,1185329,103417
2022-02-16,41-60,1187471,101275
2022-02-23,41-60,1189063,99683
2022-03-02,41-60,1190471,98275
2022-03-09,41-60,1191214,97532
2022-03-16,41-60,1191815,96931
2022-03-23,41-60,1191111,97635
2022-03-30,41-60,1191411,97335
2022-04-06,41-60,1191526,97220
2022-04-13,41-60,1191674,97072
2022-04-20,41-60,1191765,96981
2022-04-27,41-60,1191826,96920
2022-05-04,41-60,1191908,96838
2022-05-11,41-60,1191896,96850
2022-05-18,41-60,1191844,96902
2022-05-25,41-60,1191921,96825
2022-06-01,41-60,1191976,96770
2022-06-08,41-60,1191992,96754
2022-06-15,41-60,1192085,96661
2022-06-22,41-60,1192199,96547
2022-06-29,41-60,1192251,96495
2022-07-06,41-60,1191965,96781
2022-07-13,41-60,1191446,97300
2022-07-20,41-60,1190696,98050
2022-07-27,41-60,1190030,98716
2022-08-03,41-60,1189244,99502
2022-08-10,41-60,1194898,93848
2022-08-17,41-60,1195082,93664
2022-08-24,41-60,1195210,93536
2022-08-31,41-60,1195233,93513
2022-09-07,41-60,1195321,93425
2022-09-14,41-60,1195342,93404
2022-09-21,41-60,1195295,93451
2022-09-28,41-60,1195310,93436
2022-10-05,41-60,1195329,93417
2022-11-02,41-60,1195468,93278
2022-12-07,41-60,1195565,93181
2022-01-05,61-80,823343,93687
2022-01-12,61-80,824693,92337
2022-02-16,61-80,839616,77414
2022-02-23,61-80,840830,76200
2022-03-02,61-80,841602,75428
2022-03-09,61-80,842136,74894
2022-03-16,61-80,842559,74471
2022-03-23,61-80,836249,80781
2022-03-30,61-80,836111,80919
2022-04-06,61-80,835967,81063
2022-04-13,61-80,835914,81116
2022-04-20,61-80,835858,81172
2022-04-27,61-80,835696,81334
2022-05-04,61-80,835469,81561
2022-05-11,61-80,835267,81763
2022-05-18,61-80,834793,82237
2022-05-25,61-80,834615,82415
2022-06-01,61-80,834374,82656
2022-06-08,61-80,834079,82951
2022-06-15,61-80,833953,83077
2022-06-22,61-80,833794,83236
2022-06-29,61-80,833626,83404
2022-07-06,61-80,833271,83759
2022-07-13,61-80,832892,84138
2022-07-20,61-80,832485,84545
2022-07-27,61-80,832281,84749
2022-08-03,61-80,831809,85221
2022-08-10,61-80,852723,64307
2022-08-17,61-80,853272,63758
2022-08-24,61-80,853723,63307
2022-08-31,61-80,854341,62689
2022-09-07,61-80,854837,62193
2022-09-14,61-80,855284,61746
2022-09-21,61-80,855762,61268
2022-09-28,61-80,856376,60654
2022-10-05,61-80,856962,60068
2022-11-02,61-80,858984,58046
2022-12-07,61-80,861487,55543
2022-01-05,81+,159156,18051
2022-01-12,81+,159229,17978
2022-02-16,81+,170676,6531
2022-02-23,81+,170935,6272
2022-03-02,81+,171111,6096
2022-03-09,81+,171236,5971
2022-03-16,81+,171315,5892
2022-03-23,81+,161354,15853
2022-03-30,81+,160931,16276
2022-04-06,81+,160485,16722
2022-04-13,81+,160264,16943
2022-04-20,81+,160072,17135
2022-04-27,81+,159822,17385
2022-05-04,81+,159401,17806
2022-05-11,81+,159029,18178
2022-05-18,81+,158483,18724
2022-05-25,81+,158109,19098
2022-06-01,81+,157717,19490
2022-06-08,81+,157281,19926
2022-06-15,81+,156991,20216
2022-06-22,81+,156727,20480
2022-06-29,81+,156556,20651
2022-07-06,81+,156878,20329
2022-07-13,81+,157448,19759
2022-07-20,81+,158192,19015
2022-07-27,81+,158614,18593
2022-08-03,81+,158724,18483
2022-08-10,81+,166810,10397
2022-08-17,81+,166942,10265
2022-08-24,81+,166895,10312
2022-08-31,81+,167048,10159
2022-09-07,81+,167137,10070
2022-09-14,81+,167103,10104
2022-09-21,81+,167160,10047
2022-09-28,81+,167331,9876
2022-10-05,81+,167459,9748
2022-11-02,81+,167774,9433
2022-12-07,81+,168247,8960
